frame_id,luminance,enhanced,adapt_ms
3,115.96,False,3.72
4,115.25,False,2.603
5,114.53,False,2.342
6,114.7,False,2.202
7,114.13,False,2.177
8,114.37,False,2.139
9,114.46,False,2.159
10,114.47,False,2.187
11,114.63,False,2.176
12,118.72,False,2.221
13,121.9,False,2.171
14,122.66,False,2.201
15,122.14,False,2.161
16,122.04,False,2.162
17,121.8,False,2.168
18,122.15,False,2.152
19,122.03,False,2.152
20,122.16,False,2.182
21,121.58,False,2.144
22,121.35,False,2.178
23,121.22,False,2.148
24,120.92,False,2.172
25,120.4,False,2.15
26,119.63,False,2.153
27,119.27,False,2.161
28,118.76,False,2.192
29,118.01,False,2.191
30,117.4,False,2.186
31,117.02,False,2.202
32,116.62,False,2.203
33,116.57,False,2.235
34,116.52,False,2.253
35,116.56,False,2.22
36,116.66,False,2.175
37,116.92,False,2.173
38,117.25,False,2.187
39,117.61,False,2.15
40,117.5,False,2.26
41,117.51,False,2.16
42,117.36,False,2.18
43,117.87,False,2.225
44,118.25,False,2.206
45,118.9,False,2.246
46,119.36,False,2.172
47,119.73,False,2.172
48,120.02,False,2.186
49,120.08,False,2.138
50,120.26,False,2.234
51,120.15,False,2.174
52,119.99,False,2.165
53,119.79,False,2.162
54,119.47,False,2.214
55,119.56,False,2.199
56,119.52,False,2.129
57,119.7,False,2.185
58,119.98,False,2.198
59,120.04,False,2.223
60,120.08,False,2.211
61,120.16,False,2.192
62,120.1,False,2.204
63,119.18,False,2.16
64,114.59,False,2.17
65,111.48,False,2.146
66,107.66,False,2.236
67,109.02,False,2.192
68,115.09,False,2.165
69,117.31,False,2.185
70,119.08,False,2.193
71,120.73,False,2.146
72,120.58,False,2.164
73,120.35,False,2.173
74,120.02,False,2.184
75,119.91,False,2.147
76,119.66,False,2.215
77,119.52,False,2.148
78,119.34,False,2.167
79,119.24,False,2.298
80,119.06,False,2.187
81,118.94,False,2.16
82,118.73,False,2.219
83,118.62,False,2.192
84,118.38,False,2.169
85,118.27,False,2.144
86,117.98,False,2.174
87,117.98,False,2.173
88,118.07,False,2.19
89,118.27,False,2.136
90,118.36,False,2.174
91,118.65,False,2.195
92,119.08,False,2.207
93,119.74,False,2.218
94,120.25,False,2.218
95,120.73,False,2.166
96,120.94,False,2.193
97,121.19,False,2.17
98,121.81,False,2.168
99,122.41,False,2.16
100,122.53,False,2.167
101,122.83,False,2.153
102,122.87,False,2.19
103,123.25,False,2.169
104,123.25,False,2.21
105,122.55,False,2.15
106,122.08,False,2.183
107,121.41,False,2.177
108,120.84,False,2.204
109,119.97,False,2.147
110,119.25,False,2.178
111,118.22,False,2.147
112,117.15,False,2.171
113,116.09,False,2.174
114,115.09,False,2.19
115,113.9,False,2.158
116,113.04,False,2.189
117,111.74,False,2.171
118,111.07,False,2.173
119,109.03,False,2.199
120,107.48,False,2.18
121,105.81,False,2.165
122,104.37,False,2.144
123,103.06,False,2.175
124,101.66,False,2.193
125,100.43,False,2.159
126,99.26,False,2.149
127,97.89,False,2.159
128,96.71,False,2.195
129,95.57,False,2.14
130,94.59,False,2.197
131,93.77,False,2.163
132,92.71,False,2.225
133,91.72,False,2.18
134,90.92,False,2.218
135,89.22,False,2.197
136,88.22,False,2.173
137,87.39,False,2.23
138,86.62,False,2.21
139,85.03,False,2.181
140,83.79,False,2.177
141,83.09,False,2.21
142,82.81,False,2.187
143,82.42,False,2.177
144,81.93,False,2.172
145,81.92,False,2.195
146,80.3,False,2.195
147,79.29,False,2.199
148,78.83,False,2.201
149,78.7,False,2.163
150,78.11,False,2.181
151,78.09,False,2.153
152,77.6,False,2.178
153,76.89,False,2.145
154,76.64,False,2.169
155,75.85,False,2.198
156,75.47,False,2.149
157,75.25,False,2.205
158,75.25,False,2.204
159,75.43,False,2.182
160,75.7,False,2.158
161,76.19,False,2.175
162,76.86,False,2.179
163,77.76,False,2.174
164,78.18,False,2.171
165,78.16,False,2.196
166,78.77,False,2.143
167,78.84,False,2.182
168,78.93,False,2.17
169,79.19,False,2.167
170,79.65,False,2.181
171,79.93,False,2.171
172,80.16,False,2.18
173,80.13,False,2.202
174,80.21,False,2.172
175,80.43,False,2.189
176,81.05,False,2.177
177,80.74,False,2.197
178,80.23,False,2.187
179,79.69,False,2.181
180,73.44,False,2.136
181,69.05,False,2.161
182,64.41,False,2.132
183,63.55,False,2.185
184,63.83,False,2.206
185,64.06,False,2.195
186,64.95,False,2.2
187,65.29,False,2.162
188,66.26,False,2.161
189,66.34,False,2.165
190,67.36,False,2.191
191,67.55,False,2.185
192,68.76,False,2.128
193,68.74,False,2.158
194,69.47,False,2.131
195,69.62,False,2.174
196,70.71,False,2.153
197,70.99,False,2.169
198,71.74,False,2.16
199,71.79,False,2.208
200,73.02,False,2.166
201,75.49,False,2.203
202,77.7,False,2.18
203,77.8,False,2.142
204,77.75,False,2.161
205,81.57,False,2.145
206,79.91,False,2.203
207,80.58,False,2.152
208,80.65,False,2.185
209,80.74,False,2.202
210,81.14,False,2.178
211,81.33,False,2.174
212,81.92,False,2.185
213,81.81,False,2.171
214,82.2,False,2.199
215,82.22,False,2.172
216,82.37,False,2.192
217,82.69,False,2.167
218,82.76,False,2.166
219,82.88,False,2.152
220,82.58,False,2.154
221,82.33,False,2.186
222,82.3,False,2.212
223,82.55,False,2.16
224,82.82,False,2.18
225,82.8,False,2.153
226,82.51,False,2.195
227,83.15,False,2.177
228,89.4,False,2.206
229,89.71,False,2.214
230,88.33,False,2.201
231,84.93,False,2.176
232,82.65,False,2.178
233,81.2,False,2.17
234,81.19,False,2.232
235,81.13,False,2.159
236,80.98,False,2.184
237,80.8,False,2.15
238,80.2,False,2.225
239,80.1,False,2.15
240,79.66,False,2.208
241,79.32,False,2.183
242,78.67,False,2.145
243,78.49,False,2.167
244,78.09,False,2.14
245,77.88,False,2.166
246,77.53,False,2.163
247,77.26,False,2.153
248,77.27,False,2.145
249,77.0,False,2.224
250,76.94,False,2.148
251,76.92,False,2.175
252,77.29,False,2.157
253,77.0,False,2.16
254,78.52,False,2.129
255,77.42,False,2.208
256,77.82,False,2.185
257,78.46,False,2.172
258,78.88,False,2.187
259,78.84,False,2.172
260,79.24,False,2.176
261,79.31,False,2.187
262,80.8,False,2.156
263,80.8,False,2.173
264,81.41,False,2.138
265,82.12,False,2.186
266,82.89,False,2.133
267,83.38,False,2.167
268,83.83,False,2.153
269,84.38,False,2.166
270,84.65,False,2.134
271,83.67,False,2.24
272,83.42,False,2.166
273,83.45,False,2.21
274,83.6,False,2.168
275,84.11,False,2.174
276,84.87,False,2.188
277,85.31,False,2.173
278,85.74,False,2.155
279,86.32,False,2.185
280,86.91,False,2.175
281,87.24,False,2.177
282,87.43,False,2.202
283,87.76,False,2.2
284,88.06,False,2.159
285,88.45,False,2.169
286,88.63,False,2.164
287,88.72,False,2.179
288,88.9,False,2.196
289,89.01,False,2.158
290,89.02,False,2.182
291,88.83,False,2.236
292,88.52,False,2.174
293,87.59,False,2.188
294,87.59,False,2.188
295,87.32,False,2.23
296,87.35,False,2.174
297,87.8,False,2.172
298,88.02,False,2.179
299,87.97,False,2.219
300,88.67,False,2.227
