frame_id,luminance,enhanced,adapt_ms
3,135.18,False,3.104
4,134.93,False,2.438
5,135.13,False,2.249
6,135.01,False,2.24
7,134.82,False,2.222
8,135.03,False,2.184
9,134.92,False,2.183
10,134.98,False,2.17
11,135.12,False,2.164
12,133.47,False,2.163
13,133.9,False,2.159
14,133.16,False,2.172
15,132.92,False,2.131
16,131.98,False,2.162
17,131.93,False,2.241
18,131.29,False,2.144
19,130.83,False,2.169
20,130.15,False,2.177
21,129.62,False,2.146
22,128.74,False,2.172
23,128.18,False,2.14
24,127.22,False,2.158
25,126.02,False,2.179
26,124.97,False,2.157
27,124.51,False,2.155
28,122.11,False,2.159
29,121.71,False,2.147
30,120.45,False,2.235
31,119.83,False,2.025
32,118.63,False,2.175
33,117.59,False,2.176
34,116.32,False,2.193
35,116.08,False,2.171
36,115.18,False,2.162
37,114.78,False,2.147
38,113.74,False,2.157
39,113.63,False,2.206
40,113.45,False,2.212
41,114.28,False,2.136
42,116.03,False,2.201
43,119.27,False,2.161
44,120.68,False,2.156
45,124.81,False,2.141
46,127.8,False,2.186
47,129.61,False,2.168
48,129.15,False,2.142
49,128.49,False,2.208
50,126.71,False,2.151
51,124.32,False,2.169
52,122.83,False,2.152
53,119.52,False,2.138
54,118.53,False,2.16
55,118.16,False,2.147
56,116.4,False,2.162
57,115.39,False,2.153
58,116.25,False,2.204
59,115.21,False,2.175
60,114.23,False,2.178
61,113.28,False,2.189
62,112.26,False,2.157
63,111.35,False,2.164
64,110.65,False,2.15
65,113.91,False,2.188
66,115.11,False,3.692
67,114.22,False,2.242
68,114.11,False,2.174
69,113.5,False,2.171
70,111.62,False,2.165
71,110.45,False,2.131
72,108.34,False,2.166
73,106.94,False,2.151
74,105.4,False,2.186
75,108.14,False,2.176
76,110.89,False,2.178
77,114.41,False,2.15
78,116.08,False,2.172
79,115.67,False,2.155
80,113.5,False,2.154
81,113.62,False,2.199
82,112.31,False,2.156
83,113.18,False,2.134
84,114.45,False,2.149
85,115.92,False,2.143
86,117.14,False,2.165
87,118.12,False,2.152
88,118.65,False,2.164
89,119.43,False,2.129
90,119.52,False,2.185
91,118.87,False,2.157
92,120.86,False,2.176
93,120.32,False,2.14
94,119.14,False,2.174
95,118.47,False,2.151
96,118.2,False,2.157
97,118.96,False,2.201
98,119.39,False,2.174
99,120.06,False,2.168
100,120.48,False,2.149
101,121.08,False,2.138
102,120.92,False,2.167
103,121.85,False,2.157
104,122.33,False,2.151
105,123.16,False,2.168
106,123.09,False,2.145
107,124.16,False,2.153
108,121.16,False,2.169
109,121.04,False,2.152
110,121.48,False,2.181
111,122.63,False,2.138
112,123.3,False,2.161
113,124.78,False,2.199
114,125.91,False,2.157
115,127.23,False,2.144
116,127.43,False,2.179
117,128.25,False,2.137
118,128.37,False,2.168
119,127.92,False,2.137
120,127.28,False,2.18
121,127.01,False,2.149
122,126.07,False,2.158
123,125.43,False,2.142
124,124.81,False,2.158
125,125.2,False,2.142
126,125.45,False,2.16
127,126.44,False,2.177
128,127.13,False,2.152
129,127.9,False,2.201
130,128.63,False,2.151
131,129.49,False,2.163
132,130.78,False,2.178
133,131.6,False,2.146
134,133.21,False,2.176
135,132.54,False,2.167
136,133.23,False,2.174
137,131.96,False,2.143
138,132.96,False,2.162
139,133.42,False,2.16
140,133.99,False,2.161
141,134.33,False,2.159
142,135.84,False,2.172
143,136.46,False,2.151
144,138.26,False,2.18
145,140.09,False,2.175
146,140.67,False,2.165
147,139.64,False,2.18
148,140.3,False,2.172
149,138.78,False,2.14
150,138.73,False,2.179
151,137.1,False,2.149
152,135.95,False,2.195
153,133.72,False,2.146
154,132.26,False,2.184
155,129.29,False,2.145
156,125.94,False,2.167
157,127.03,False,2.161
158,125.72,False,2.169
159,122.11,False,2.16
160,117.97,False,2.171
161,117.93,False,2.208
162,117.36,False,2.179
163,119.33,False,2.209
164,117.91,False,2.164
165,118.18,False,2.156
166,118.54,False,2.149
167,120.35,False,2.167
168,120.6,False,2.158
169,122.09,False,2.142
170,121.93,False,2.259
171,123.73,False,2.161
172,124.95,False,2.165
173,125.61,False,2.164
174,125.37,False,2.18
175,126.52,False,2.144
176,126.14,False,2.145
177,127.11,False,2.23
178,126.9,False,2.152
179,127.54,False,2.144
180,127.3,False,2.157
181,128.09,False,2.142
182,127.75,False,2.153
183,127.96,False,2.16
184,128.23,False,2.167
185,128.08,False,2.16
186,127.51,False,2.185
187,127.4,False,2.156
188,127.4,False,2.186
189,127.26,False,2.203
190,126.62,False,2.186
191,126.29,False,2.183
192,125.66,False,2.186
193,125.53,False,2.163
194,124.97,False,2.151
195,124.9,False,2.163
196,124.14,False,2.163
197,124.11,False,2.165
198,123.64,False,2.146
199,123.43,False,2.143
200,122.53,False,2.192
201,122.21,False,2.139
202,121.69,False,2.14
203,121.42,False,2.131
204,120.89,False,2.158
205,120.76,False,2.15
206,120.23,False,2.147
207,120.13,False,2.13
208,119.71,False,2.152
209,119.68,False,2.199
210,119.3,False,2.134
211,119.53,False,2.185
212,119.23,False,2.222
213,119.55,False,2.145
214,119.42,False,2.162
215,119.82,False,2.167
216,119.72,False,2.15
217,119.9,False,2.19
218,119.6,False,2.175
219,119.83,False,2.18
220,120.71,False,2.149
221,120.71,False,2.175
222,121.53,False,2.139
223,121.54,False,2.161
224,121.97,False,2.144
225,122.25,False,2.157
226,122.46,False,2.137
227,122.75,False,2.192
228,122.9,False,2.144
229,122.82,False,2.19
230,121.32,False,2.153
231,118.71,False,2.192
232,116.63,False,2.154
233,116.59,False,2.172
234,116.8,False,2.139
235,116.89,False,2.192
236,117.15,False,2.139
237,117.3,False,2.164
238,117.54,False,2.167
239,117.93,False,2.137
240,118.17,False,2.191
241,118.46,False,2.165
242,118.79,False,2.154
243,119.09,False,2.189
244,119.46,False,2.138
245,119.72,False,2.143
246,120.03,False,2.181
247,120.31,False,2.14
248,120.49,False,2.153
249,120.73,False,2.149
250,120.89,False,2.144
251,121.17,False,2.151
252,121.25,False,2.176
253,121.38,False,2.135
254,121.41,False,2.188
255,121.78,False,2.173
256,121.64,False,2.178
257,121.79,False,2.13
258,121.55,False,2.187
259,121.57,False,2.118
260,121.16,False,2.164
261,121.53,False,2.144
262,121.46,False,2.17
263,121.1,False,2.153
264,120.88,False,2.171
265,120.02,False,2.12
266,119.78,False,2.17
267,119.01,False,2.12
268,118.81,False,2.152
269,117.71,False,2.176
270,117.17,False,2.176
271,117.25,False,2.122
272,117.18,False,2.159
273,116.98,False,2.149
274,116.89,False,2.154
275,116.44,False,2.212
276,116.48,False,2.145
277,115.89,False,2.145
278,115.68,False,2.149
279,115.61,False,2.164
280,115.57,False,2.155
281,115.19,False,2.136
282,115.43,False,2.154
283,115.28,False,2.154
284,115.51,False,2.159
285,115.46,False,2.136
286,114.2,False,2.161
287,114.68,False,2.138
288,114.5,False,2.175
289,114.42,False,2.143
290,114.04,False,2.207
291,113.9,False,2.194
292,113.29,False,2.171
293,113.16,False,2.167
294,113.37,False,2.185
295,113.28,False,2.14
296,113.21,False,2.156
297,112.68,False,2.158
298,112.22,False,2.144
299,112.29,False,2.176
300,111.43,False,2.173
301,111.11,False,2.149
302,109.93,False,2.16
303,110.22,False,2.146
304,110.54,False,2.143
305,110.68,False,2.154
306,110.8,False,2.173
307,111.17,False,2.199
308,110.75,False,2.159
309,110.67,False,2.155
310,111.24,False,2.155
311,111.26,False,2.149
312,110.69,False,2.161
313,110.61,False,2.133
314,109.53,False,2.156
315,109.17,False,2.144
316,108.14,False,2.146
317,106.93,False,2.133
318,106.26,False,2.154
319,105.36,False,2.126
320,104.36,False,2.249
321,105.93,False,2.14
322,105.55,False,2.184
323,105.7,False,2.207
324,105.58,False,2.187
325,105.95,False,2.131
326,106.22,False,2.152
327,107.85,False,2.142
328,108.38,False,2.147
329,109.56,False,2.137
330,110.06,False,2.176
331,111.03,False,2.179
332,112.11,False,2.153
333,113.37,False,2.179
334,113.99,False,2.146
335,113.97,False,2.137
336,113.7,False,2.171
337,114.0,False,2.149
338,113.94,False,2.135
339,114.5,False,2.205
340,114.69,False,2.176
341,115.23,False,2.131
342,115.27,False,2.167
343,115.91,False,2.137
344,116.05,False,2.188
345,116.91,False,2.167
346,117.63,False,2.169
347,118.65,False,2.122
348,119.25,False,2.167
349,120.14,False,2.158
350,121.18,False,2.164
351,122.4,False,2.159
352,122.37,False,2.161
353,121.04,False,2.125
354,119.82,False,2.164
355,119.6,False,2.183
356,119.08,False,2.173
357,118.66,False,2.175
358,118.01,False,2.124
359,117.92,False,2.164
360,117.54,False,2.183
361,117.34,False,2.185
362,117.08,False,2.149
363,117.1,False,2.148
364,116.78,False,2.189
365,116.61,False,2.182
366,116.15,False,2.206
367,116.39,False,2.147
368,116.1,False,2.135
369,115.88,False,2.183
370,115.81,False,2.235
371,115.59,False,2.198
372,115.44,False,2.152
373,115.4,False,2.227
374,115.23,False,2.156
375,115.38,False,2.199
376,115.18,False,2.183
377,115.52,False,2.166
378,115.37,False,2.207
379,115.34,False,2.192
380,115.41,False,2.193
381,115.4,False,2.197
382,115.54,False,2.207
383,115.49,False,2.14
384,115.8,False,2.157
385,115.62,False,2.225
386,115.67,False,2.139
387,115.74,False,2.145
388,115.89,False,2.19
389,115.84,False,2.217
390,116.25,False,2.196
391,116.17,False,2.175
392,116.24,False,2.174
393,116.17,False,2.174
394,116.07,False,2.187
395,115.86,False,2.182
396,115.88,False,2.19
397,115.65,False,2.144
398,115.55,False,2.152
399,115.84,False,2.186
400,115.81,False,2.132
401,115.84,False,2.178
402,115.81,False,2.178
403,115.7,False,2.152
404,115.94,False,2.203
405,115.88,False,2.168
406,115.87,False,2.167
407,115.83,False,2.13
408,115.72,False,2.152
409,115.45,False,2.176
410,115.52,False,2.232
411,115.31,False,2.131
412,115.25,False,2.162
413,115.14,False,2.138
414,114.93,False,2.185
415,115.09,False,2.159
416,115.07,False,2.145
417,115.18,False,2.139
418,115.09,False,2.183
419,114.94,False,2.147
420,115.15,False,2.19
421,114.92,False,2.182
422,114.8,False,2.161
423,114.57,False,2.133
424,114.39,False,2.123
425,114.2,False,2.196
426,114.42,False,2.17
427,114.22,False,2.15
428,114.11,False,2.144
429,114.06,False,2.189
430,113.86,False,2.155
431,114.0,False,2.187
432,113.92,False,2.196
433,113.95,False,2.14
434,113.81,False,2.2
435,113.58,False,2.16
436,113.71,False,2.186
437,113.47,False,2.151
438,113.4,False,2.233
439,113.32,False,2.173
440,113.23,False,2.182
441,113.02,False,2.155
442,113.16,False,2.153
443,112.93,False,2.185
444,112.8,False,2.165
445,112.75,False,2.13
446,113.37,False,2.223
447,114.09,False,2.149
448,114.15,False,2.162
449,114.29,False,2.123
450,114.33,False,2.166
451,114.19,False,2.136
452,114.55,False,2.195
453,114.47,False,2.183
454,114.59,False,2.218
455,114.67,False,2.186
456,114.7,False,2.144
457,114.64,False,2.163
458,115.0,False,2.176
459,115.01,False,2.131
460,115.28,False,2.189
461,115.45,False,2.166
462,115.47,False,2.188
463,115.79,False,2.188
464,116.03,False,2.178
465,116.25,False,2.205
466,116.44,False,2.179
