frame_id,luminance,enhanced,adapt_ms
3,131.11,False,64.303
5,131.55,False,2.15
6,131.55,False,2.162
7,131.29,False,2.346
8,130.67,False,2.16
9,129.93,False,1.991
10,128.82,False,2.194
11,127.52,False,2.25
12,126.71,False,2.143
13,126.25,False,2.063
14,126.05,False,2.177
15,124.95,False,2.2
16,125.03,False,2.153
17,125.05,False,2.183
18,125.2,False,2.151
19,124.87,False,2.148
20,124.91,False,2.211
21,124.67,False,2.154
22,124.5,False,2.18
23,124.14,False,2.152
24,124.04,False,2.152
25,123.79,False,2.172
26,123.66,False,2.218
27,123.06,False,2.136
28,123.63,False,2.232
29,123.85,False,2.213
30,124.03,False,2.301
31,123.94,False,2.155
32,124.21,False,2.161
33,124.38,False,2.166
34,124.86,False,2.143
35,125.12,False,2.188
36,125.12,False,2.205
37,125.04,False,2.138
38,125.33,False,2.142
39,125.28,False,2.135
40,125.21,False,2.196
41,125.08,False,2.141
42,124.95,False,2.178
43,124.88,False,2.168
44,124.56,False,2.156
45,124.39,False,2.188
46,124.35,False,2.158
47,124.19,False,2.172
48,124.41,False,2.253
49,124.28,False,2.067
50,124.38,False,2.195
51,124.35,False,2.194
52,124.34,False,2.265
53,124.42,False,2.202
54,124.56,False,2.313
55,124.37,False,2.168
56,124.56,False,2.238
57,124.49,False,2.227
58,124.39,False,2.169
59,124.45,False,2.16
60,124.08,False,2.192
61,124.01,False,2.5
62,123.89,False,2.172
63,123.62,False,2.194
64,123.79,False,2.203
65,124.01,False,2.168
66,123.78,False,2.177
67,123.81,False,2.139
68,123.79,False,2.238
69,123.73,False,2.197
70,123.62,False,2.231
71,123.56,False,2.155
72,123.56,False,2.196
73,123.79,False,2.128
74,123.73,False,2.169
75,123.56,False,2.155
76,123.62,False,2.191
77,123.53,False,2.144
78,123.43,False,2.15
79,122.93,False,2.158
80,123.22,False,2.134
81,123.32,False,2.16
82,123.33,False,2.204
83,123.38,False,2.159
84,123.5,False,2.193
85,123.75,False,2.166
86,123.64,False,2.169
87,123.76,False,2.161
88,123.78,False,2.137
89,123.93,False,2.164
90,124.03,False,2.127
91,124.07,False,2.168
92,124.04,False,2.136
93,123.96,False,2.152
94,124.06,False,2.144
95,123.61,False,2.201
96,123.69,False,2.137
97,123.62,False,2.153
98,123.76,False,2.171
99,123.71,False,2.169
100,123.77,False,2.209
101,123.58,False,2.177
102,123.56,False,2.169
103,123.5,False,2.181
104,123.72,False,2.17
105,123.7,False,2.145
106,123.77,False,2.148
107,123.89,False,2.162
108,123.91,False,2.128
109,123.88,False,2.171
110,123.91,False,2.165
111,123.51,False,2.166
112,123.7,False,2.209
113,123.51,False,2.169
114,123.78,False,2.161
115,123.8,False,2.194
116,123.97,False,2.216
117,123.81,False,2.171
118,123.9,False,2.178
119,123.83,False,2.154
120,123.91,False,2.138
121,123.7,False,2.153
122,123.75,False,2.14
123,123.63,False,2.142
124,123.56,False,2.176
125,123.25,False,2.162
126,123.24,False,2.173
127,122.84,False,2.171
128,122.78,False,2.135
129,122.58,False,2.17
130,122.82,False,2.174
131,122.7,False,2.174
132,122.67,False,2.204
133,122.37,False,2.17
134,122.36,False,2.188
135,122.18,False,2.178
136,122.21,False,2.182
137,121.97,False,2.17
138,122.16,False,2.175
139,122.07,False,2.147
140,122.2,False,2.216
141,122.08,False,2.153
142,122.14,False,2.164
143,121.94,False,2.174
144,122.12,False,2.162
145,122.0,False,2.235
146,122.16,False,2.142
147,121.97,False,2.14
148,122.0,False,2.199
149,121.86,False,2.16
150,121.93,False,2.159
151,121.8,False,2.161
152,121.96,False,2.164
153,121.94,False,2.194
154,122.08,False,2.143
155,122.01,False,2.185
156,122.1,False,2.152
157,121.93,False,2.136
158,121.88,False,2.178
159,121.57,False,2.134
160,121.58,False,2.174
161,121.47,False,2.158
162,121.51,False,2.136
163,121.36,False,2.143
164,121.57,False,2.202
165,121.45,False,2.236
166,121.36,False,2.189
167,121.53,False,2.25
168,121.56,False,2.215
169,121.44,False,2.164
170,121.65,False,2.175
171,121.66,False,2.18
172,121.74,False,2.2
173,121.59,False,2.177
174,121.56,False,2.155
175,121.48,False,2.131
176,121.35,False,2.145
177,121.34,False,2.144
178,121.52,False,2.146
