frame_id,frame_age_ms,inference_ms,n_detections
3,22.46,20.35,12
4,7.63,18.13,11
5,1.197,17.67,11
6,0.549,18.08,12
7,0.279,19.06,9
8,1.089,18.25,12
9,0.89,18.31,9
10,0.735,17.81,10
11,0.197,18.5,11
12,0.28,17.97,13
13,1.112,18.17,14
14,0.868,18.6,16
15,1.019,17.7,14
16,0.258,18.46,11
17,0.298,17.96,12
18,1.161,18.22,12
19,0.925,18.94,11
20,0.143,17.97,12
21,0.856,18.1,12
22,0.574,18.52,12
23,0.708,18.58,13
24,0.8,17.73,10
25,0.053,18.73,8
26,0.853,17.94,7
27,0.338,17.77,7
28,0.946,18.47,7
29,0.859,18.33,7
30,1.078,22.84,7
31,0.596,18.34,7
32,0.354,18.11,7
33,0.048,18.84,7
34,0.579,18.74,7
35,0.73,18.32,7
36,0.821,18.17,7
37,0.852,17.76,7
38,0.824,18.35,8
39,0.852,17.86,9
40,0.842,18.49,8
41,0.835,18.68,7
42,1.087,17.81,7
43,0.582,18.46,7
44,0.931,18.41,7
45,0.863,19.24,7
46,0.357,18.15,7
47,0.081,18.1,7
48,1.027,17.63,7
49,0.197,18.57,7
50,0.852,17.82,7
51,0.202,17.76,8
52,0.78,18.47,7
53,0.84,17.8,6
54,0.837,17.45,8
55,0.853,19.08,6
56,0.214,19.29,7
57,0.862,17.89,8
58,0.342,18.25,7
59,0.18,17.68,9
60,0.763,18.41,8
61,0.766,18.29,7
62,0.87,17.97,8
63,0.356,18.81,7
64,0.832,17.68,8
65,0.007,33.93,7
66,0.993,18.74,9
67,0.882,18.85,7
68,0.591,19.16,7
69,0.018,17.88,9
70,0.824,18.71,8
71,1.117,18.23,9
72,0.854,18.24,11
73,0.756,18.02,11
74,0.282,18.42,12
75,0.855,17.99,14
76,0.404,17.96,12
77,0.874,18.11,11
78,0.578,17.84,11
79,0.83,17.83,10
80,0.176,17.9,16
81,0.926,18.3,12
82,0.726,18.42,11
83,0.859,18.56,11
84,0.963,18.54,10
85,0.931,18.24,9
86,0.879,17.81,9
87,0.275,17.69,9
88,0.817,18.59,11
89,1.045,17.85,9
90,0.406,18.42,10
91,0.822,17.77,9
92,0.208,18.73,9
93,0.566,18.06,8
94,0.114,18.2,6
95,1.189,17.57,7
96,0.84,17.77,7
97,0.169,18.11,4
98,1.152,18.56,9
99,0.395,17.46,9
100,0.804,18.21,10
101,0.856,18.36,9
102,0.813,17.66,8
103,0.871,17.45,6
104,1.111,17.67,7
105,0.367,17.68,6
106,0.917,17.86,7
107,0.344,17.74,6
108,0.929,17.64,6
109,0.164,17.71,7
110,0.758,18.37,7
111,0.856,18.15,11
112,0.845,18.34,10
113,0.799,17.96,8
114,0.835,18.42,9
115,0.854,17.65,9
116,0.043,17.68,9
117,0.868,17.65,9
118,0.385,17.84,10
119,1.157,17.62,11
120,0.309,17.78,11
121,0.87,17.73,10
122,0.832,18.46,14
123,0.851,18.04,14
124,0.527,17.51,9
125,0.843,18.1,10
126,0.56,17.67,11
127,1.078,17.52,10
128,0.834,17.68,9
129,0.114,17.72,9
130,0.777,17.58,8
131,1.145,17.97,8
132,0.765,17.56,10
133,1.119,17.71,7
134,0.414,17.82,7
135,1.159,18.08,9
136,0.852,17.79,7
137,0.844,18.18,8
138,0.628,18.17,9
139,0.346,18.23,8
140,0.857,17.58,8
141,0.86,17.65,6
142,0.092,17.54,8
143,0.553,17.42,9
144,0.819,17.57,9
145,1.157,17.68,10
146,0.841,17.57,9
147,0.865,17.85,12
148,0.284,17.74,12
149,0.881,18.29,11
150,0.848,17.81,10
151,0.853,17.7,9
152,0.094,18.21,8
153,0.839,17.9,8
154,0.333,17.7,9
155,0.873,17.84,10
156,0.33,17.82,9
157,0.853,17.89,10
158,0.288,17.59,11
159,0.819,17.95,10
160,0.074,17.67,12
161,0.401,18.1,10
162,0.102,18.46,10
163,0.205,17.73,11
164,0.835,17.95,12
165,0.872,18.26,10
166,0.746,18.07,10
167,0.356,17.39,10
168,0.65,18.09,10
169,0.86,20.53,11
170,0.378,20.27,11
171,0.83,17.8,9
172,1.232,18.02,13
173,0.863,17.7,11
174,0.832,17.84,10
175,0.282,18.06,11
176,1.191,18.14,11
177,0.498,18.7,10
178,0.871,18.21,12
179,0.719,18.26,11
180,0.873,17.59,10
181,1.244,17.66,11
182,0.827,17.72,11
183,0.154,17.49,10
184,0.578,17.71,11
185,1.099,17.89,11
186,0.614,17.6,11
187,1.019,17.74,11
188,0.191,17.68,9
189,0.909,17.73,10
190,0.236,17.75,9
191,0.92,18.19,10
192,0.853,18.33,10
193,0.819,18.04,12
194,0.852,17.77,10
195,0.184,18.12,10
196,0.846,17.78,9
197,0.196,17.66,9
198,0.859,17.85,9
199,0.849,17.77,9
200,0.182,17.63,7
201,0.763,17.75,8
202,1.246,17.87,10
203,0.858,18.3,12
204,0.698,18.09,11
205,0.351,17.85,9
206,0.828,18.43,11
207,0.84,17.96,10
208,0.398,17.41,10
209,0.867,17.82,9
210,0.325,17.59,9
211,0.786,17.53,9
212,0.865,17.43,6
213,1.18,17.97,7
214,0.802,17.79,7
215,0.865,17.66,6
216,0.866,17.89,8
217,0.303,18.17,7
218,0.129,17.56,9
219,0.835,18.12,9
220,0.62,18.63,14
221,0.802,17.47,14
222,0.854,17.72,12
223,1.214,17.65,13
224,0.553,17.6,13
225,0.885,17.59,13
226,0.852,17.59,12
227,0.851,18.14,13
228,0.824,18.1,14
229,0.441,17.46,11
230,0.81,17.97,10
231,0.264,18.26,10
232,0.15,17.49,11
233,0.853,18.41,10
234,0.861,17.68,13
235,0.061,17.67,13
236,0.836,17.73,10
237,0.856,17.97,11
238,0.411,17.93,11
239,1.166,17.75,11
240,0.465,18.86,11
241,0.913,18.24,12
242,0.814,17.85,12
243,0.11,18.25,12
244,1.198,18.21,13
245,0.871,17.92,12
246,0.341,18.12,13
247,1.097,18.71,14
248,0.836,18.12,14
249,0.846,17.82,14
250,0.859,17.93,13
251,0.359,18.11,13
252,0.026,17.93,14
253,0.771,17.75,13
254,0.01,17.66,14
255,0.6,18.4,11
256,0.538,18.41,11
257,0.866,18.6,11
258,1.037,18.49,11
259,1.158,17.64,13
260,0.336,18.47,12
261,0.818,17.7,11
262,0.102,17.68,11
263,0.705,18.01,11
264,0.185,17.94,11
265,1.026,17.98,12
266,0.858,17.87,10
267,1.034,18.45,10
268,0.845,17.99,10
269,0.376,18.25,9
270,0.194,17.71,10
271,0.786,18.12,10
272,0.822,17.62,10
273,0.03,18.22,9
274,0.874,18.27,9
275,0.843,17.84,9
276,0.848,18.21,9
277,0.613,17.91,9
278,1.243,17.2,10
279,0.015,18.18,8
280,1.107,18.63,9
281,1.25,17.93,9
282,0.839,18.33,9
283,0.644,17.64,9
284,1.09,18.33,8
285,0.855,18.08,8
286,0.52,17.81,8
287,1.024,18.7,8
288,0.011,17.56,8
289,0.846,18.26,8
290,0.268,17.93,8
291,1.046,17.79,8
292,0.417,18.31,7
293,0.333,17.75,9
294,0.863,18.48,7
295,1.016,18.45,10
296,1.039,18.84,9
297,0.106,18.05,9
298,1.022,18.13,9
299,0.56,18.11,9
300,0.251,17.72,10
301,0.761,18.42,9
302,0.835,17.55,8
303,0.881,17.79,8
304,0.845,17.77,9
305,0.163,18.53,9
306,0.228,18.34,9
307,0.37,17.86,9
308,0.895,17.51,8
309,1.24,18.25,8
310,1.224,18.33,7
311,0.855,17.89,7
312,0.572,18.5,8
313,0.848,17.77,8
314,0.874,17.87,8
315,0.319,17.66,8
316,0.847,18.32,9
317,0.841,18.28,9
318,0.882,18.35,9
319,0.853,17.69,7
320,0.848,18.1,11
321,0.859,17.81,9
322,0.26,17.99,8
323,0.915,17.55,10
324,0.022,17.71,8
325,0.69,17.66,8
326,0.865,17.91,7
327,0.303,18.13,9
328,1.238,19.18,8
329,0.809,18.62,8
330,0.275,18.14,8
331,1.236,18.04,10
332,0.842,17.74,10
333,0.136,18.21,6
334,1.239,18.48,8
335,0.873,17.74,7
336,0.125,18.04,8
337,1.076,17.69,7
338,0.859,18.57,7
339,0.86,18.36,6
340,0.174,17.98,6
341,0.934,17.86,7
342,0.31,18.17,7
343,0.855,17.72,7
344,0.137,17.69,7
345,0.737,18.15,7
346,0.387,17.67,7
347,0.862,18.62,6
348,0.834,18.03,5
349,0.49,18.16,7
350,0.488,17.79,7
351,0.791,17.86,5
352,0.246,17.75,7
353,0.83,17.68,5
354,0.019,18.1,5
355,0.921,18.19,6
356,0.734,18.44,6
357,0.183,17.47,5
358,0.854,18.19,6
359,1.055,17.73,5
360,0.35,19.41,5
361,0.552,18.34,5
362,0.193,17.71,5
363,0.791,18.24,6
364,0.566,17.24,6
365,0.732,18.27,9
366,0.865,18.53,7
367,0.838,18.3,5
368,0.731,17.93,7
