frame_id,frame_age_ms,inference_ms,n_detections
3,22.985,22.14,11
4,10.462,18.55,7
5,0.839,18.13,8
6,1.04,18.66,8
7,0.057,17.88,9
8,0.878,19.75,9
9,0.822,18.5,9
10,0.835,18.04,8
11,0.41,17.89,9
12,1.116,18.36,8
13,0.938,18.72,8
14,0.009,18.03,7
15,0.859,18.1,8
16,0.859,18.14,9
17,0.555,17.78,8
18,1.143,18.65,9
19,0.832,18.07,9
20,0.808,18.5,11
21,0.826,18.34,8
22,0.871,18.45,7
23,0.881,17.74,7
24,0.84,18.47,7
25,0.861,17.5,8
26,1.148,18.11,10
27,0.853,17.78,7
28,0.119,17.67,9
29,0.737,17.74,7
30,1.236,17.73,9
31,0.625,18.65,8
32,0.828,17.71,7
33,0.906,22.23,8
34,0.854,19.79,8
35,0.852,18.57,8
36,0.899,18.86,8
37,0.136,17.89,7
38,0.86,18.56,6
39,1.076,17.93,5
40,0.535,18.5,4
41,0.74,18.21,7
42,0.43,18.01,6
43,0.86,17.87,4
44,0.344,17.77,4
45,0.91,20.95,7
46,0.637,18.16,6
47,0.599,18.76,6
48,0.889,18.09,5
49,0.597,17.94,5
50,0.845,18.16,6
51,0.853,18.36,6
52,0.854,18.28,6
53,0.755,17.83,6
54,0.079,18.46,6
55,0.124,17.81,5
56,0.853,18.07,5
57,0.422,18.01,6
58,0.033,18.01,7
59,0.851,17.97,5
60,0.391,18.16,5
61,0.184,18.84,6
62,0.847,18.17,5
63,0.651,18.75,4
64,0.885,18.2,8
65,0.756,18.26,4
66,0.515,18.03,9
67,0.817,18.54,8
68,1.16,18.54,9
69,1.229,17.83,7
70,0.7,18.5,6
71,0.795,17.76,7
72,0.85,18.38,8
73,0.817,17.83,7
74,0.115,17.84,7
75,0.82,17.68,8
76,0.846,18.11,7
77,0.694,17.8,7
78,1.193,18.08,6
79,0.705,20.61,6
80,0.503,18.4,7
81,0.439,18.29,7
82,0.722,17.62,5
83,0.852,18.35,6
84,0.805,18.24,8
85,0.624,17.58,7
86,0.925,18.17,7
87,0.738,18.07,6
88,0.267,18.65,7
89,0.763,18.29,8
90,0.641,18.01,7
91,0.093,17.79,6
92,0.794,17.88,5
93,0.209,18.61,5
94,0.428,17.84,7
95,0.85,18.52,6
96,0.862,18.49,7
97,0.907,18.4,6
98,0.887,17.55,4
99,1.245,18.51,8
100,0.864,18.74,9
101,1.106,17.71,9
102,0.334,18.08,5
103,0.006,17.76,8
104,0.849,18.81,8
105,0.865,17.76,10
106,0.142,18.48,10
107,0.213,18.15,12
108,1.191,18.04,10
109,0.843,18.21,10
110,0.616,18.18,7
111,0.87,18.64,7
112,0.847,17.96,8
113,0.422,18.24,9
114,0.088,17.94,7
115,0.884,18.27,10
116,0.769,17.87,12
117,0.863,18.41,9
118,0.842,17.99,10
119,0.211,17.73,10
120,0.813,18.16,10
121,0.448,17.98,9
122,1.158,17.75,8
123,0.447,17.77,8
124,0.844,18.28,7
125,0.839,17.53,9
126,1.193,17.97,10
127,0.841,18.03,7
128,0.417,17.69,7
129,0.854,17.86,8
130,0.227,18.06,6
131,1.15,17.7,6
132,0.802,19.94,7
133,1.093,17.99,10
134,0.648,18.56,6
135,0.817,18.11,4
136,0.848,17.97,8
137,0.4,18.22,8
138,0.21,18.69,8
139,0.226,17.56,8
140,0.68,18.21,7
141,0.397,18.16,8
142,0.139,17.55,9
143,0.864,18.01,7
144,0.432,17.77,7
145,0.841,17.76,7
146,0.16,17.73,8
147,0.788,17.89,7
148,0.193,18.57,9
149,0.858,18.17,7
150,0.612,18.27,7
151,0.85,18.13,8
152,0.59,17.8,7
153,0.862,17.67,10
154,0.856,17.81,8
155,0.222,17.79,8
156,0.887,17.68,9
157,0.842,18.07,9
158,0.559,17.96,9
159,0.103,18.04,7
160,0.938,17.98,7
161,0.883,17.76,6
162,0.848,17.85,9
163,0.272,17.75,7
164,0.714,17.66,9
165,0.076,17.77,9
166,0.872,17.73,9
167,0.062,17.75,9
168,0.746,18.89,9
169,1.144,17.91,9
170,0.712,17.72,8
171,1.163,17.79,10
172,0.594,18.07,10
173,0.152,17.69,8
174,0.784,18.17,9
175,0.412,18.23,10
176,0.286,17.79,11
177,0.918,18.06,9
178,0.857,18.22,11
179,0.723,17.69,8
180,1.214,18.19,9
181,0.823,18.47,9
182,0.889,17.75,9
183,0.157,17.64,7
184,0.709,17.79,9
185,0.009,17.56,7
186,0.438,17.81,6
187,0.839,18.13,7
188,0.589,18.2,6
189,0.937,17.95,7
190,0.399,18.17,7
191,0.159,18.05,7
192,1.029,18.7,7
193,1.212,18.42,7
194,1.188,18.22,8
195,0.915,18.01,8
196,0.525,18.24,7
197,0.254,18.41,7
198,0.295,17.89,6
199,0.948,18.19,7
200,0.804,17.81,6
201,0.111,17.8,6
202,0.856,17.87,7
203,0.857,17.91,7
204,0.282,17.73,7
205,0.826,18.31,7
206,0.848,17.87,7
207,0.855,18.54,7
208,0.84,18.48,8
209,0.929,18.02,8
210,0.572,18.38,7
211,0.86,18.21,6
212,0.64,18.09,6
213,0.131,17.87,6
214,0.824,17.95,7
215,0.351,17.9,6
216,0.87,18.21,7
217,0.725,18.12,5
218,0.345,17.93,6
219,1.093,18.01,6
220,0.873,18.13,6
221,0.575,18.09,7
222,0.84,18.2,7
223,0.71,18.38,6
224,0.867,18.42,6
225,0.84,17.7,7
226,0.091,17.74,8
227,0.784,17.81,7
228,0.1,17.87,7
229,0.848,17.91,6
230,0.354,17.98,7
231,1.15,17.86,7
232,0.85,17.83,6
233,0.237,18.06,6
234,1.103,18.06,7
235,0.852,17.96,7
236,0.395,18.18,7
237,0.863,18.12,7
238,0.568,17.79,6
239,0.842,17.85,5
240,0.208,18.35,6
241,0.173,18.08,8
242,1.086,18.0,8
243,0.659,17.78,8
244,1.187,17.72,8
245,0.86,17.81,7
246,0.848,18.15,6
247,0.598,17.91,6
248,0.855,18.29,7
249,0.247,17.67,6
250,0.84,18.38,6
251,0.775,18.29,6
252,0.631,17.75,6
253,1.098,18.42,6
254,1.096,17.62,7
255,0.805,17.98,5
256,0.33,17.85,6
257,1.023,17.72,6
258,0.253,18.72,5
259,0.623,18.68,5
260,0.785,18.03,5
261,0.874,17.98,5
262,0.846,18.21,6
263,0.705,18.97,5
264,1.146,18.45,6
265,0.866,18.62,5
266,1.08,18.52,6
267,0.838,18.46,5
268,0.865,17.97,6
269,0.362,17.79,6
270,1.018,22.75,7
271,0.193,18.25,7
272,0.949,18.04,7
273,0.58,18.05,6
274,0.857,18.62,5
275,1.047,17.95,5
276,0.846,18.56,5
277,0.957,18.24,6
278,0.813,18.34,5
279,0.701,17.97,5
280,0.151,18.67,4
281,0.355,18.66,4
282,0.691,18.14,4
283,0.858,18.38,4
284,0.857,17.73,4
285,0.11,17.96,4
286,0.869,17.76,4
287,0.169,17.65,4
288,0.689,18.38,5
289,0.628,18.04,5
290,0.236,18.61,7
291,0.414,18.0,7
292,0.048,18.26,8
293,0.931,18.22,8
294,0.801,18.42,8
295,0.81,18.02,8
296,0.398,18.29,7
297,0.277,18.45,7
298,0.239,18.08,9
299,1.159,18.96,7
300,0.467,17.88,7
