frame_id,frame_age_ms,inference_ms,n_detections
3,22.882,22.66,11
4,10.538,18.86,7
5,1.163,17.75,8
6,0.895,17.75,8
7,0.584,18.35,9
8,0.855,17.97,9
9,0.802,18.44,9
10,1.186,18.04,8
11,0.901,17.96,9
12,0.67,18.39,8
13,0.058,17.72,8
14,1.144,18.09,7
15,0.89,17.82,8
16,0.763,18.07,9
17,0.643,17.87,8
18,0.564,18.44,9
19,0.855,17.84,9
20,0.714,18.61,11
21,0.767,18.06,8
22,0.873,17.99,7
23,0.641,18.01,7
24,0.613,18.01,7
25,0.853,17.83,8
26,0.807,18.11,10
27,0.795,18.17,7
28,0.829,18.42,9
29,0.925,17.98,7
30,0.672,18.21,9
31,0.858,18.06,8
32,0.8,18.19,7
33,0.872,17.81,8
34,0.613,19.5,8
35,0.199,20.8,8
36,0.733,19.35,8
37,0.854,18.08,7
38,0.249,19.55,6
39,0.851,19.5,5
40,0.941,18.55,4
41,0.932,17.9,7
42,0.745,18.51,6
43,0.947,19.14,4
44,0.539,20.47,4
45,0.411,18.99,7
46,1.204,18.14,6
47,1.187,18.03,6
48,0.62,18.06,5
49,0.78,17.86,5
50,0.836,18.13,6
51,0.9,18.22,6
52,0.584,20.57,6
53,0.852,18.23,6
54,0.926,18.32,6
55,0.899,18.19,5
56,0.939,18.15,5
57,0.835,18.44,6
58,0.637,18.04,7
59,0.602,17.99,5
60,0.833,18.44,5
61,0.68,18.06,6
62,0.883,18.09,5
63,0.844,20.92,4
64,1.02,18.85,8
65,0.853,18.2,4
66,0.196,19.53,9
67,0.388,18.57,8
68,0.838,18.22,9
69,0.836,18.07,7
70,0.906,18.35,6
71,1.089,43.24,7
72,9.199,18.22,8
73,0.011,18.11,7
74,1.069,17.98,7
75,0.867,18.31,8
76,0.581,18.6,7
77,0.748,18.46,7
78,0.874,18.16,6
79,0.893,23.45,6
80,0.829,19.25,7
81,0.814,18.05,7
82,0.658,17.73,5
83,0.343,17.72,6
84,0.824,17.56,8
85,0.998,18.07,7
86,1.062,17.82,7
87,0.867,17.57,6
88,0.856,17.81,7
89,0.825,17.47,8
90,0.666,17.58,7
91,1.098,18.17,6
92,1.141,17.97,5
93,1.027,17.6,5
94,0.854,17.66,7
95,0.836,17.23,6
96,0.849,17.66,7
97,0.417,17.36,6
98,1.022,17.31,4
99,0.256,17.18,8
100,0.747,17.48,9
101,0.114,17.18,9
102,0.508,17.21,5
103,0.71,17.16,8
104,0.831,17.19,8
105,0.89,17.23,10
106,0.058,17.28,10
107,0.855,17.02,12
108,0.859,17.47,10
109,0.27,17.21,10
110,0.707,17.26,7
111,1.123,17.07,7
112,0.107,17.3,8
113,0.848,17.23,9
114,0.775,17.35,7
115,0.118,17.18,10
116,0.73,17.32,12
117,1.242,17.28,9
118,0.204,18.02,10
119,0.813,17.1,10
120,0.864,17.11,10
121,1.169,17.18,9
122,0.263,17.45,8
123,0.854,17.5,8
124,0.376,17.55,7
125,0.037,17.47,9
126,0.722,17.2,10
127,0.217,17.37,7
128,0.854,17.49,7
129,0.421,17.38,8
130,1.025,17.38,6
131,0.412,17.18,6
132,0.808,17.31,7
133,1.144,17.11,10
134,0.87,17.23,6
135,0.004,17.54,4
136,0.809,17.23,8
137,1.2,17.0,8
138,0.143,17.21,8
139,0.631,17.04,8
140,0.805,17.15,7
141,1.028,17.3,8
142,0.855,17.14,9
143,0.852,17.31,7
144,0.862,17.37,7
145,0.22,17.63,7
146,0.922,17.42,8
147,0.86,17.46,7
148,0.238,17.54,9
149,1.025,17.1,7
150,0.518,17.33,7
151,0.847,17.21,8
152,1.236,17.22,7
153,0.406,17.17,10
154,0.855,17.19,8
155,0.865,17.18,8
156,0.853,17.12,9
157,1.18,17.05,9
158,0.204,17.5,9
159,1.09,17.14,7
160,0.834,17.33,7
161,0.149,17.22,6
162,0.579,17.16,9
163,0.877,16.99,7
164,0.918,17.27,9
165,0.844,17.0,9
166,1.031,16.93,9
167,1.147,17.08,9
168,0.853,17.22,9
169,0.84,17.19,9
170,0.853,17.24,8
171,0.833,17.4,10
172,0.183,17.25,10
173,0.721,17.58,8
174,0.862,17.09,9
175,0.259,17.43,10
176,0.921,17.1,11
177,1.195,17.04,9
178,0.219,17.17,11
179,0.825,17.19,8
