frame_id,frame_age_ms,inference_ms,n_detections
3,12.606,24.79,5
4,0.348,18.7,3
5,0.826,18.54,3
6,0.846,18.2,3
7,0.84,18.71,3
8,0.132,18.04,5
9,0.762,18.56,4
10,0.712,18.62,3
11,0.09,17.99,3
12,1.252,17.8,5
13,0.9,17.85,6
14,0.759,17.66,6
15,0.9,18.03,5
16,0.815,17.49,4
17,0.25,17.76,3
18,1.164,17.74,4
19,0.904,17.45,2
20,0.101,18.11,3
21,0.254,17.62,4
22,1.094,17.48,4
23,0.864,18.38,4
24,0.948,18.15,4
25,0.364,17.9,5
26,1.197,18.08,6
27,0.222,18.38,5
28,0.519,17.62,5
29,0.859,17.93,5
30,0.686,18.03,5
31,0.583,17.92,6
32,0.273,18.13,7
33,0.34,17.78,5
34,0.077,17.81,4
35,0.805,17.73,5
36,0.894,18.52,4
37,1.238,18.37,5
38,0.856,17.76,6
39,0.619,17.79,4
40,0.855,18.05,4
41,0.907,17.68,4
42,0.853,17.98,5
43,0.836,17.77,5
44,0.618,17.89,4
45,0.832,17.66,4
46,0.431,17.59,4
47,1.237,17.93,6
48,1.092,17.79,5
49,0.851,17.62,4
50,0.734,18.3,3
51,0.858,18.34,5
52,0.585,19.56,6
53,0.702,18.73,5
54,1.028,18.35,5
55,0.858,17.87,3
56,0.641,17.81,4
57,0.845,18.77,2
58,0.837,17.94,3
59,0.756,18.04,2
60,1.17,18.04,2
61,0.003,17.97,4
62,1.146,18.02,5
63,1.142,17.72,5
64,0.759,17.77,4
65,0.01,21.66,6
66,1.158,18.45,5
67,0.86,17.87,4
68,0.685,18.71,4
69,0.833,18.33,4
70,0.901,17.99,4
71,0.816,17.9,5
72,0.85,17.94,4
73,0.783,17.78,6
74,1.105,17.98,5
75,0.875,17.81,4
76,0.718,17.87,3
77,0.852,19.52,6
78,0.898,19.28,5
79,0.927,17.92,3
80,0.753,18.31,6
81,0.92,17.81,4
82,0.472,17.93,5
83,0.859,18.06,4
84,0.625,18.15,6
85,0.765,18.02,3
86,0.613,18.14,4
87,0.695,17.99,5
88,0.852,17.91,3
89,0.755,19.37,3
90,0.767,18.38,4
91,0.843,17.9,5
92,0.788,18.01,5
93,0.773,17.76,6
94,0.193,17.93,5
95,0.865,18.14,6
96,0.851,17.76,5
97,0.161,17.72,6
98,1.194,17.93,7
99,1.035,17.69,7
100,0.709,18.33,4
101,0.787,17.86,5
102,0.841,18.28,6
103,1.082,18.12,6
104,1.144,17.85,5
105,0.947,17.89,5
106,0.829,17.75,6
107,0.839,17.83,5
108,0.706,17.94,5
109,0.183,17.82,4
110,0.03,17.84,4
111,0.845,17.72,6
112,0.526,17.98,8
113,0.312,17.75,6
114,1.163,18.11,9
115,0.844,18.2,9
116,0.771,18.49,8
117,1.088,18.25,10
118,0.006,18.22,9
119,0.083,18.05,12
120,0.111,18.04,11
121,0.86,17.97,11
122,0.806,18.02,9
123,0.634,18.03,8
124,0.754,17.93,8
125,0.771,17.86,10
126,0.563,17.8,10
127,0.249,17.65,11
128,0.746,18.0,9
129,0.812,18.01,8
130,0.79,17.76,9
131,0.412,18.58,8
132,0.639,18.22,6
133,0.814,18.02,6
134,0.829,17.84,7
135,0.851,17.91,9
136,0.856,18.24,8
137,1.084,18.1,7
138,1.098,17.88,9
139,0.605,18.02,8
140,0.582,17.88,9
141,0.657,17.82,8
142,0.858,17.86,10
143,0.856,17.97,8
144,0.825,18.26,7
145,0.703,18.01,8
146,0.625,18.1,8
147,0.854,17.94,6
148,0.931,18.61,8
149,0.731,18.07,8
150,0.821,18.01,6
151,0.802,18.05,9
152,0.821,17.99,7
153,0.106,18.14,8
154,0.383,17.87,6
155,1.156,17.83,7
156,0.877,17.96,6
157,0.738,17.69,7
158,0.897,18.26,7
159,0.911,28.07,9
160,1.1,37.04,9
161,6.086,18.16,11
162,1.249,22.22,8
163,0.246,18.78,8
164,1.073,19.23,8
165,0.827,18.33,9
166,1.034,19.16,8
167,0.852,18.32,7
168,1.139,18.28,8
169,0.124,18.17,8
170,0.125,18.2,7
171,1.187,17.89,7
172,0.953,18.16,6
173,1.079,18.08,8
174,1.074,17.96,9
175,0.787,18.22,8
176,0.822,17.91,8
177,0.849,17.98,7
178,0.86,17.99,8
179,0.836,17.92,9
180,0.832,18.34,8
181,1.097,18.18,9
182,0.848,17.77,11
183,0.581,17.94,11
184,1.05,17.9,9
185,0.873,17.84,8
186,0.847,17.84,7
187,0.628,17.91,7
188,0.353,17.65,9
189,0.029,19.72,6
190,0.334,18.79,7
191,0.853,18.2,13
192,0.846,18.12,11
193,0.092,18.78,12
194,0.847,18.1,9
195,0.846,18.11,10
196,0.78,18.46,10
197,1.106,18.1,9
198,0.859,17.96,8
199,0.849,18.01,9
200,0.851,18.33,9
201,1.024,17.92,8
202,0.839,17.87,9
203,0.298,18.33,9
204,0.884,18.25,8
205,1.084,18.24,9
206,0.006,17.89,9
207,1.094,17.6,8
208,0.857,17.92,7
209,0.731,17.98,8
210,0.875,17.81,7
211,0.707,18.03,8
212,0.478,18.39,8
213,0.861,18.05,10
214,0.855,17.9,8
215,0.862,18.05,9
216,0.74,17.67,9
217,0.876,19.06,8
218,1.049,19.33,11
219,0.965,18.51,8
220,0.022,18.55,10
221,0.896,19.14,11
222,0.947,18.42,11
223,0.909,17.97,9
224,0.816,17.94,9
225,0.863,17.97,11
226,0.819,17.68,12
227,1.023,17.63,12
228,0.238,18.23,10
229,0.835,18.28,13
230,1.031,17.79,10
231,0.049,17.81,9
232,1.143,18.1,9
233,1.181,17.84,7
234,0.863,17.89,8
235,0.456,21.62,6
236,0.817,18.65,5
237,1.229,18.26,8
238,0.74,18.27,11
239,0.894,18.27,7
240,1.08,18.68,9
241,0.423,18.36,12
242,0.776,18.06,11
243,0.787,18.08,9
244,0.788,18.2,13
245,0.813,18.0,12
246,0.722,21.97,10
247,0.823,19.17,11
248,0.8,18.31,10
249,1.202,18.14,11
250,0.12,18.22,10
251,0.27,18.06,8
252,0.298,18.23,7
253,0.852,17.97,7
254,0.049,18.15,8
255,0.882,18.08,6
