frame_id,frame_age_ms,inference_ms,n_detections
3,1.792,23.8,5
5,15.76,18.33,3
6,0.405,18.37,3
7,0.366,18.02,3
8,1.06,18.67,5
9,0.654,18.83,4
10,0.817,18.01,3
11,0.242,17.86,3
12,0.818,18.26,5
13,0.837,18.21,6
14,0.582,17.87,6
15,0.864,18.26,5
16,0.707,18.2,4
17,0.625,18.06,3
18,0.234,18.2,4
19,1.177,18.09,2
20,0.728,18.26,3
21,0.849,18.21,4
22,0.667,18.55,4
23,0.79,17.96,4
24,0.837,18.78,4
25,0.84,21.35,5
26,1.101,19.52,6
27,0.871,18.46,5
28,0.845,18.67,5
29,1.045,20.24,5
30,0.601,19.45,5
31,0.734,18.79,6
32,0.717,18.42,7
33,0.786,18.41,5
34,0.845,18.09,4
35,0.516,18.75,5
36,0.828,19.33,4
37,1.156,18.35,5
38,0.619,18.58,6
39,1.087,18.52,4
40,1.018,18.4,4
41,1.124,18.92,4
42,0.932,18.78,5
43,0.853,18.51,5
44,0.888,18.24,4
45,1.022,18.85,4
46,0.923,18.37,4
47,0.806,19.77,6
48,0.822,27.82,5
49,1.246,24.52,4
50,0.875,20.28,3
51,0.461,19.71,5
52,0.613,20.02,6
53,0.891,20.6,5
54,0.809,20.29,5
55,0.869,20.07,3
56,0.137,18.59,4
57,1.231,18.45,2
58,0.842,18.4,3
59,0.827,18.05,2
60,0.428,22.71,2
61,0.82,19.71,4
62,1.107,18.17,5
63,0.853,18.14,5
64,0.622,17.7,4
65,0.729,17.79,6
66,0.038,17.75,5
67,0.768,18.32,4
68,0.655,17.92,4
69,0.136,18.27,4
70,0.009,18.0,4
71,0.926,17.6,5
72,0.903,17.43,4
73,1.147,18.31,6
74,0.85,17.49,5
75,0.848,17.79,4
76,0.217,17.66,3
77,0.835,17.87,6
78,0.84,17.99,5
79,0.408,17.88,3
80,0.847,17.49,6
81,0.859,17.59,4
82,1.243,17.56,5
83,0.39,17.88,4
84,0.796,17.66,6
85,0.05,18.22,3
86,0.86,17.81,4
87,0.207,17.79,5
88,0.835,17.86,3
89,0.191,18.5,3
90,0.842,18.05,4
91,0.424,18.39,5
92,0.378,17.68,5
93,0.885,17.58,6
94,0.866,17.59,5
95,1.209,18.25,6
96,1.032,17.74,5
97,0.296,17.64,6
98,0.815,17.54,7
99,1.149,17.79,7
100,0.832,17.8,4
101,0.104,17.68,5
102,0.82,17.75,6
103,0.012,17.73,6
104,0.701,17.85,5
105,0.852,18.0,5
106,0.859,18.05,6
107,0.402,17.52,5
108,0.888,17.67,5
109,0.861,17.62,4
110,0.032,17.44,4
111,0.285,18.06,6
112,1.109,17.67,8
113,0.855,17.62,6
114,0.854,17.54,9
115,1.25,17.84,9
116,0.729,18.16,8
117,0.425,18.39,10
118,0.412,18.01,9
119,1.242,18.24,12
120,0.862,17.58,11
121,1.231,17.76,11
122,0.568,18.1,9
123,0.837,17.63,8
124,1.234,17.84,8
125,0.717,18.02,10
126,0.194,17.59,10
127,0.704,17.75,11
128,0.857,17.69,9
129,0.081,17.99,8
130,0.914,17.59,9
131,0.045,17.87,8
132,0.795,18.09,6
133,0.404,17.91,6
134,1.149,17.76,7
135,0.57,17.96,9
136,0.027,17.52,8
137,0.372,18.24,7
138,0.18,18.52,9
139,0.821,17.78,8
140,0.188,17.54,9
141,0.693,17.58,8
142,0.96,18.01,10
143,0.592,17.67,8
144,1.101,17.61,7
145,0.271,17.6,8
146,0.839,17.58,8
147,0.862,17.85,6
148,0.216,18.22,8
149,0.025,17.91,8
150,0.816,18.18,6
151,0.577,18.02,9
152,0.078,17.34,7
153,0.838,17.36,8
154,0.849,17.82,6
155,0.187,17.72,7
156,0.819,17.45,6
157,0.861,17.74,7
158,0.131,17.83,7
159,0.841,17.88,9
160,0.243,18.07,9
161,0.864,18.01,11
162,0.847,18.29,8
163,0.755,17.72,8
164,1.213,17.37,8
165,0.857,17.75,9
166,0.017,17.85,8
167,0.792,17.72,7
168,0.092,17.6,8
169,0.649,17.84,8
170,1.231,17.53,7
171,0.329,17.88,7
172,1.092,17.35,6
173,0.782,17.65,8
174,1.214,18.06,9
175,0.84,17.9,8
176,0.852,17.81,8
177,0.207,17.98,7
178,0.933,18.0,8
179,0.514,17.43,9
180,0.765,18.62,8
181,0.838,18.33,9
182,0.779,17.72,11
183,0.844,17.98,11
184,0.352,17.63,9
185,0.842,17.55,8
186,1.146,17.5,7
187,0.169,17.87,7
188,0.962,17.84,9
189,0.343,17.74,6
190,0.906,17.86,7
191,0.362,18.25,13
192,1.152,23.42,11
193,0.846,18.36,12
194,0.78,18.64,9
195,0.83,18.0,10
196,0.296,17.82,10
197,0.847,17.9,9
198,0.238,17.65,8
199,0.851,17.94,9
200,0.364,17.73,9
201,0.832,17.79,8
202,0.174,17.98,9
203,0.924,17.71,9
204,0.209,17.82,8
205,0.846,18.24,9
206,0.703,18.51,9
207,0.752,18.04,8
208,0.263,18.12,7
209,1.159,17.92,8
210,0.702,17.97,7
211,0.162,17.61,8
212,0.618,17.7,8
213,0.836,18.45,10
214,0.853,17.57,8
215,0.858,17.78,9
216,0.135,17.77,9
217,0.752,17.72,8
218,0.035,17.62,11
219,0.546,18.44,8
220,0.57,17.51,10
221,1.166,17.8,11
222,0.619,19.95,11
223,0.83,20.61,9
224,0.429,19.5,9
225,1.209,19.7,11
226,1.159,18.83,12
227,0.864,17.94,12
228,0.166,18.44,10
229,0.399,18.52,13
230,0.383,18.04,10
231,1.223,17.88,9
232,0.7,18.16,9
233,0.307,18.02,7
234,1.163,19.11,8
235,0.827,18.52,6
236,0.836,18.52,5
237,0.935,18.17,8
238,0.855,18.53,11
239,0.89,18.4,7
240,0.815,18.63,9
241,1.032,18.05,12
242,0.705,18.38,11
243,0.622,18.34,9
244,0.384,18.33,13
245,0.297,18.53,12
246,0.821,34.78,10
