frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
3,37.91,True,20.027,9,5,17.695,0.025,37.902,0.04,37.942,24.432,0.033333,5,0,0,5,0,5,0
4,37.64,True,18.44,10,2,16.006,0.004,34.619,0.147,34.766,36.078,0.03837,6,0,1,1,4,1,0
6,37.68,True,18.63,9,5,17.54,0.02,36.324,0.212,36.536,2.692,0.07682,7,1,4,1,2,1,0
7,37.54,True,18.753,9,7,16.164,0.047,35.104,0.29,35.394,9.483,0.038323,9,4,5,2,2,2,0
8,37.38,True,19.003,11,11,16.114,0.073,35.38,0.382,35.762,17.28,0.0364,12,5,8,3,1,3,0
9,37.13,True,18.526,10,10,16.365,0.052,35.103,0.415,35.518,25.465,0.03643,12,7,10,0,2,0,0
10,36.78,True,17.859,8,11,17.827,0.046,35.856,0.485,36.341,32.525,0.037333,14,9,9,2,3,2,0
12,37.72,True,18.192,8,9,17.234,0.044,35.601,0.415,36.016,0.826,0.076783,14,9,9,0,5,0,0
13,38.33,True,18.306,12,11,17.502,0.07,36.043,0.49,36.533,7.378,0.038357,16,9,9,2,5,2,0
14,38.34,True,18.85,12,8,16.272,0.05,35.356,0.435,35.791,15.981,0.036816,16,7,8,0,8,0,0
15,38.81,True,18.128,11,7,16.505,0.034,34.833,0.393,35.226,25.86,0.034632,18,5,5,2,11,2,0
16,39.39,True,17.589,8,7,16.301,0.027,34.05,0.418,34.468,31.527,0.038413,18,5,7,0,11,0,0
17,39.76,True,17.365,10,10,15.235,0.044,32.77,0.513,33.283,36.431,0.038358,20,7,8,2,10,2,0
19,40.9,True,18.124,11,6,15.38,0.022,33.692,0.43,34.122,1.863,0.076727,20,5,6,0,14,0,0
20,40.91,True,18.097,9,7,17.141,0.03,35.414,0.454,35.868,6.439,0.038414,20,6,7,0,13,0,0
21,41.01,True,18.234,9,6,16.461,0.021,34.861,0.408,35.269,12.738,0.038411,20,6,6,0,14,0,0
22,40.95,True,18.472,8,5,14.077,0.015,32.686,0.383,33.069,21.866,0.034997,20,5,5,0,15,0,0
23,41.16,True,18.319,9,7,12.595,0.028,31.074,0.437,31.511,25.668,0.038162,20,7,7,0,13,0,0
24,41.53,True,17.424,5,9,15.293,0.045,32.86,0.514,33.374,29.919,0.03614,22,7,7,2,13,2,0
25,42.3,True,17.961,6,6,16.007,0.028,34.108,0.434,34.542,33.74,0.038421,22,6,6,0,16,0,0
26,42.88,True,18.203,7,7,15.413,0.032,33.767,0.509,34.276,38.837,0.038308,23,6,6,1,16,1,0
28,43.29,True,16.872,8,6,15.471,0.032,32.498,0.477,32.975,5.255,0.076723,23,6,6,0,17,0,0
29,43.3,True,17.621,8,6,16.332,0.025,34.105,0.459,34.564,8.7,0.038495,24,5,5,1,18,1,0
30,42.94,True,18.679,9,9,18.33,0.045,37.193,0.608,37.801,17.343,0.034774,25,7,8,1,16,1,0
31,42.19,True,18.473,7,6,16.335,0.025,34.957,0.498,35.455,25.625,0.038413,26,5,5,1,20,1,0
32,41.96,True,17.325,8,6,18.129,0.021,35.619,0.496,36.115,32.025,0.038362,27,5,5,1,21,1,0
34,41.55,True,18.493,8,7,17.357,0.032,36.008,0.576,36.584,4.972,0.072095,27,6,7,0,20,0,0
