frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
3,115.96,False,22.354,11,8,85.396,0.031,107.957,0.062,108.019,22.885,0.033333,8,0,0,8,0,8,0
6,114.7,False,18.72,8,9,84.341,0.028,103.225,0.321,103.546,22.428,0.11159,12,0,5,4,3,4,0
9,114.46,False,19.693,9,6,107.59,0.035,127.455,0.345,127.8,13.213,0.114993,13,4,5,1,7,1,0
12,118.72,False,19.269,8,7,91.707,0.033,111.147,0.362,111.509,27.86,0.115432,16,4,4,3,9,3,0
15,122.14,False,18.856,8,10,49.747,0.057,68.795,0.489,69.284,30.942,0.110748,18,5,8,2,8,2,0
17,121.8,False,19.359,8,10,62.997,0.062,82.545,0.563,83.108,25.705,0.076788,19,8,9,1,9,1,0
19,122.03,False,18.808,9,7,82.741,0.04,101.729,0.474,102.203,34.353,0.076712,19,6,7,0,12,0,0
22,121.35,False,19.238,7,6,71.419,0.028,90.797,0.412,91.209,23.714,0.11512,20,5,5,1,14,1,0
25,120.4,False,18.7,8,11,50.511,0.055,69.371,0.596,69.967,1.988,0.115201,23,8,8,3,12,3,0
26,119.63,False,18.431,10,9,79.814,0.036,98.414,0.638,99.052,35.765,0.038448,26,6,6,3,17,3,0
29,118.01,False,19.021,7,12,45.394,0.066,64.58,0.773,65.353,21.937,0.115157,28,8,10,2,16,2,0
31,117.02,False,18.507,8,12,47.501,0.061,66.176,0.824,67.0,12.902,0.076726,30,9,10,2,18,2,0
33,116.57,False,18.332,8,13,67.268,0.091,85.827,0.886,86.713,5.316,0.076832,32,10,11,2,19,2,0
35,116.56,False,18.277,8,12,65.585,0.055,84.037,0.915,84.952,17.545,0.076747,33,10,11,1,21,1,0
37,116.92,False,19.122,7,9,52.406,0.054,71.688,0.761,72.449,28.041,0.076765,33,8,9,0,24,0,0
39,117.61,False,19.176,5,9,54.125,0.044,73.435,0.724,74.159,25.992,0.076757,35,7,7,2,26,2,0
41,117.51,False,18.997,7,11,62.082,0.071,81.256,0.924,82.18,25.571,0.076863,40,6,6,5,29,5,0
43,117.87,False,19.21,4,8,25.819,0.044,45.147,0.783,45.93,33.185,0.076877,42,5,6,2,34,2,0
45,118.9,False,17.973,7,5,43.226,0.019,61.322,0.649,61.971,4.646,0.076734,43,4,4,1,38,1,0
46,119.36,False,19.211,6,5,15.83,0.017,35.15,0.671,35.821,30.589,0.038281,43,4,5,0,38,0,0
47,119.73,False,19.097,6,6,28.281,0.021,47.48,0.741,48.221,30.361,0.038332,43,5,6,0,37,0,0
49,120.08,False,18.753,5,5,0.0,0.016,18.837,0.664,19.501,4.092,0.07676,43,5,5,0,38,0,0
50,120.26,False,18.394,6,5,38.948,0.018,57.451,0.661,58.112,0.041,0.038521,43,5,5,0,38,0,0
51,120.15,False,19.523,6,5,26.547,0.017,46.181,0.663,46.844,21.961,0.038442,43,5,5,0,38,0,0
52,119.99,False,19.233,6,5,24.34,0.02,43.685,0.684,44.369,32.82,0.03825,43,5,5,0,38,0,0
54,119.47,False,18.559,6,5,16.995,0.016,35.667,0.656,36.323,2.684,0.076748,43,5,5,0,38,0,0
55,119.56,False,18.636,5,11,25.499,0.078,44.292,1.034,45.326,2.84,0.038408,48,6,6,5,37,5,0
56,119.52,False,18.648,5,10,29.321,0.052,48.096,1.051,49.147,12.041,0.038382,48,6,10,0,38,0,0
57,119.7,False,19.461,6,9,44.48,0.051,64.09,1.008,65.098,25.012,0.038431,48,8,9,0,39,0,0
59,120.04,False,18.851,5,4,16.327,0.017,35.275,0.699,35.974,15.631,0.076781,48,4,4,0,44,0,0
60,120.08,False,19.05,5,10,26.139,0.058,45.324,1.061,46.385,15.466,0.038401,52,6,6,4,42,4,0
61,120.16,False,19.051,6,12,53.192,0.066,72.403,1.304,73.707,25.603,0.038458,51,8,11,1,41,1,2
63,119.18,False,19.522,4,10,26.948,0.066,46.605,1.125,47.73,24.897,0.076677,48,8,8,2,43,2,5
64,114.59,False,18.376,8,12,51.123,0.084,69.687,1.194,70.881,36.571,0.038332,50,9,10,2,38,2,0
66,107.66,False,18.794,9,11,46.319,0.043,65.27,1.192,66.462,32.869,0.076834,51,7,9,2,41,2,1
68,115.09,False,18.873,9,8,74.228,0.039,93.258,1.011,94.269,24.939,0.07667,50,8,8,0,43,0,1
71,120.73,False,18.457,7,10,73.958,0.07,92.599,1.097,93.696,6.757,0.114703,51,7,8,2,42,2,1
73,120.35,False,18.956,7,8,68.652,0.044,87.754,0.985,88.739,26.073,0.076633,53,6,6,2,45,2,0
76,119.66,False,18.792,7,9,69.479,0.054,88.431,1.089,89.52,1.967,0.115093,52,8,9,0,44,0,1
78,119.34,False,18.446,6,10,50.907,0.06,69.506,1.114,70.62,16.944,0.0768,50,9,9,1,43,1,3
80,119.06,False,18.616,7,9,70.32,0.056,89.088,1.037,90.125,13.127,0.076766,49,8,9,0,41,0,1
82,118.73,False,18.833,5,13,66.692,0.093,85.722,1.306,87.028,28.723,0.076814,48,12,13,0,36,0,1
85,118.27,False,18.523,7,10,66.377,0.062,85.063,1.075,86.138,2.954,0.115068,46,10,10,0,38,0,2
87,117.98,False,18.405,6,13,56.164,0.081,74.75,1.227,75.977,14.515,0.076836,49,8,9,4,37,4,1
89,118.27,False,18.628,8,4,61.369,0.018,80.129,0.674,80.803,15.922,0.07686,47,3,3,1,46,1,3
91,118.65,False,19.551,6,8,80.861,0.055,100.56,0.926,101.486,22.221,0.076752,46,7,8,0,39,0,1
94,120.25,False,18.727,7,10,55.337,0.056,74.225,1.013,75.238,10.818,0.115144,43,8,9,1,37,1,4
96,120.94,False,18.48,7,13,50.168,0.091,68.84,1.183,70.023,11.472,0.076836,36,11,13,0,30,0,7
98,121.81,False,18.754,4,10,54.088,0.057,72.983,0.849,73.832,6.995,0.076769,35,8,9,1,27,1,2
100,122.53,False,18.572,9,10,98.848,0.066,117.618,0.833,118.451,6.248,0.076843,35,9,10,0,25,0,0
103,123.25,False,18.947,8,9,68.446,0.042,87.553,0.778,88.331,11.98,0.115011,37,7,7,2,28,2,0
105,122.55,False,18.956,10,12,83.266,0.075,102.431,0.965,103.396,30.13,0.07244,38,9,10,2,27,2,1
108,120.84,False,18.436,10,11,84.463,0.08,103.116,0.978,104.094,20.533,0.11524,38,9,11,0,27,0,0
111,118.22,False,18.58,7,8,76.517,0.054,95.27,0.779,96.049,11.851,0.115036,39,7,7,1,31,1,0
113,116.09,False,18.884,9,13,73.391,0.132,92.536,1.087,93.623,33.409,0.076771,41,10,11,2,28,2,0
116,113.04,False,18.829,12,13,81.4,0.101,100.496,1.127,101.623,17.128,0.1122,42,10,12,1,29,1,0
119,109.03,False,18.607,10,11,58.225,0.051,77.018,1.024,78.042,8.247,0.112752,44,9,9,2,33,2,0
121,105.81,False,18.345,9,11,55.247,0.065,73.789,1.053,74.842,14.808,0.073746,45,10,10,1,34,1,0
123,103.06,False,18.531,8,8,54.14,0.03,72.809,0.87,73.679,15.121,0.076804,45,6,7,1,38,1,1
125,100.43,False,18.98,9,8,56.648,0.039,75.776,0.892,76.668,18.212,0.072851,44,6,7,1,38,1,2
127,97.89,False,18.889,7,11,51.489,0.049,70.531,1.07,71.601,20.365,0.076807,46,9,9,2,35,2,0
129,95.57,False,18.728,8,6,28.072,0.021,46.924,0.763,47.687,17.469,0.076764,46,5,6,0,40,0,0
130,94.59,False,18.904,6,10,53.079,0.078,72.154,1.021,73.175,29.032,0.038374,47,9,9,1,37,1,0
132,92.71,False,18.924,7,9,54.936,0.043,73.997,0.97,74.967,27.786,0.076711,46,8,8,1,39,1,2
134,90.92,False,18.979,6,9,28.404,0.046,47.528,0.954,48.482,28.286,0.076769,46,7,8,1,38,1,1
136,88.22,False,18.215,8,10,83.545,0.071,101.942,1.074,103.016,2.281,0.076726,44,10,10,0,36,0,2
138,86.62,False,18.758,8,13,26.056,0.096,45.014,1.169,46.183,30.799,0.076797,46,10,11,2,33,2,0
140,83.79,False,18.422,7,6,55.285,0.026,73.839,0.752,74.591,2.482,0.076773,45,6,6,0,40,0,1
142,82.81,False,18.619,9,11,80.054,0.083,98.873,1.072,99.945,2.586,0.076745,46,8,9,2,36,2,1
144,81.93,False,19.057,7,10,51.503,0.076,70.742,1.024,71.766,27.991,0.076796,46,9,10,0,36,0,0
146,80.3,False,18.526,8,9,59.072,0.074,77.783,0.95,78.733,25.261,0.076741,46,9,9,0,37,0,0
148,78.83,False,19.196,9,14,55.403,0.144,74.877,1.245,76.122,29.481,0.076802,48,10,12,2,34,2,0
150,78.11,False,18.54,7,10,80.06,0.087,98.787,1.043,99.83,31.997,0.075916,49,8,8,2,40,2,1
153,76.89,False,18.32,10,10,67.777,0.056,86.276,1.096,87.372,18.968,0.115145,46,7,10,0,39,0,3
155,75.85,False,18.784,8,8,56.367,0.043,75.313,0.891,76.204,31.877,0.076713,46,7,8,0,38,0,0
157,75.25,False,19.09,9,10,30.339,0.059,49.606,1.018,50.624,33.506,0.076848,46,10,10,0,36,0,0
159,75.43,False,18.126,7,13,58.606,0.091,76.919,1.198,78.117,9.619,0.076772,47,9,10,3,36,3,2
161,76.19,False,18.035,6,10,55.921,0.058,74.109,1.053,75.162,13.275,0.076781,46,8,10,0,37,0,1
163,77.76,False,20.018,7,9,52.936,0.049,73.105,0.946,74.051,18.649,0.072049,45,8,8,1,38,1,2
165,78.16,False,18.697,9,9,51.506,0.085,70.416,0.952,71.368,18.182,0.07677,44,8,8,1,37,1,2
167,78.84,False,18.302,9,11,55.249,0.082,73.748,1.042,74.79,14.885,0.07692,44,10,10,1,34,1,1
169,79.19,False,18.473,9,12,81.715,0.087,100.411,1.127,101.538,15.17,0.076758,45,10,11,1,33,1,0
172,80.16,False,18.501,10,12,78.061,0.105,96.802,1.255,98.057,3.835,0.115127,47,9,10,2,35,2,0
174,80.21,False,18.873,9,11,82.835,0.112,101.947,1.113,103.06,27.457,0.076733,46,9,11,0,36,0,1
177,80.74,False,18.304,9,10,54.599,0.062,73.084,1.03,74.114,17.687,0.115113,46,9,10,0,36,0,0
179,79.69,False,18.696,8,15,77.57,0.137,96.515,1.326,97.841,17.119,0.076926,48,11,11,4,35,4,2
182,64.41,False,18.958,9,11,70.03,0.069,89.173,1.137,90.31,2.134,0.115079,47,10,10,1,38,1,2
184,63.83,False,18.828,9,8,54.717,0.042,73.702,0.915,74.617,22.787,0.071922,46,7,8,0,39,0,1
186,64.95,False,19.015,6,11,75.526,0.064,94.708,1.121,95.829,22.796,0.076875,47,10,10,1,36,1,0
189,66.34,False,18.269,7,12,72.971,0.073,91.421,1.175,92.596,6.508,0.114385,47,11,12,0,35,0,0
191,67.55,False,18.661,7,14,75.309,0.103,94.173,1.292,95.465,24.605,0.076791,47,12,13,1,34,1,1
194,69.47,False,18.489,8,9,49.34,0.051,67.98,0.981,68.961,7.174,0.115165,46,8,9,0,38,0,1
196,70.71,False,18.52,7,10,73.157,0.084,91.861,1.02,92.881,1.596,0.076808,47,9,9,1,37,1,0
198,71.74,False,18.637,6,11,46.129,0.086,64.944,1.106,66.05,19.95,0.076778,48,9,10,1,37,1,0
200,73.02,False,18.398,6,11,48.725,0.084,67.296,1.099,68.395,11.565,0.076698,48,9,10,1,38,1,1
202,77.7,False,18.767,7,12,48.309,0.05,67.219,1.209,68.428,5.396,0.076806,51,9,9,3,39,3,0
203,77.8,False,18.563,7,13,49.6,0.06,68.317,1.339,69.656,37.704,0.038382,51,11,12,1,39,1,1
205,81.57,False,18.544,7,11,46.225,0.067,64.931,1.217,66.148,32.887,0.076736,50,10,11,0,40,0,1
207,80.58,False,18.884,7,7,25.292,0.027,44.298,0.886,45.184,24.486,0.076808,50,6,7,0,43,0,0
208,80.65,False,18.834,8,8,22.877,0.027,41.831,0.949,42.78,33.491,0.038434,50,7,7,1,43,1,1
210,81.14,False,18.626,7,8,24.708,0.028,43.452,0.95,44.402,1.87,0.076659,50,6,8,0,42,0,0
211,81.33,False,18.462,6,6,25.058,0.016,43.623,0.795,44.418,10.114,0.038394,50,6,6,0,44,0,0
212,81.92,False,18.821,6,5,25.791,0.019,44.713,0.749,45.462,18.413,0.038371,49,5,5,0,45,0,1
213,81.81,False,18.796,6,7,26.151,0.022,45.05,0.856,45.906,27.73,0.038393,47,7,7,0,42,0,2
214,82.2,False,18.022,7,6,24.218,0.023,42.35,0.767,43.117,37.425,0.038474,44,6,6,0,41,0,3
216,82.37,False,18.596,7,9,48.632,0.041,67.363,0.932,68.295,6.325,0.076476,44,9,9,0,35,0,0
217,82.69,False,17.99,5,10,45.559,0.047,63.678,0.952,64.63,38.147,0.038725,46,8,8,2,36,2,0
219,82.88,False,18.802,6,10,53.851,0.064,72.805,1.031,73.836,28.108,0.076929,46,9,9,1,37,1,1
221,82.33,False,19.316,7,9,50.256,0.047,69.724,0.981,70.705,26.68,0.077524,43,8,9,0,37,0,3
223,82.55,False,18.805,6,8,45.126,0.033,64.062,0.871,64.933,31.822,0.067835,43,7,7,1,36,1,1
225,82.8,False,18.789,7,10,52.326,0.037,71.265,0.982,72.247,22.278,0.07675,42,8,10,0,33,0,1
227,83.15,False,19.169,7,10,49.678,0.074,69.026,0.941,69.967,20.059,0.076721,40,9,10,0,32,0,2
229,89.71,False,18.602,6,10,48.953,0.056,67.71,0.888,68.598,15.399,0.076922,40,8,8,2,32,2,2
231,84.93,False,18.302,7,5,24.62,0.02,43.038,0.646,43.684,9.511,0.076772,41,4,4,1,36,1,0
232,82.65,False,18.445,6,5,24.461,0.023,43.013,0.64,43.653,17.14,0.03831,39,5,5,0,36,0,2
233,81.2,False,19.308,6,13,44.757,0.104,64.258,1.043,65.301,24.614,0.038432,41,10,10,3,29,3,1
235,81.13,False,18.541,7,13,46.19,0.083,64.922,1.138,66.06,16.599,0.075567,40,12,13,0,28,0,1
237,80.8,False,18.643,7,9,53.405,0.066,72.22,0.865,73.085,8.139,0.0768,39,9,9,0,31,0,1
239,80.1,False,18.338,5,8,47.661,0.064,66.147,0.77,66.917,6.714,0.076778,39,6,8,0,31,0,0
240,79.66,False,18.172,6,9,51.367,0.065,69.7,0.844,70.544,37.543,0.038351,39,9,9,0,30,0,0
242,78.67,False,18.788,8,5,45.679,0.018,64.593,0.663,65.256,33.533,0.076832,39,4,5,0,34,0,0
244,78.09,False,18.85,8,5,39.741,0.025,58.727,0.67,59.397,24.383,0.076701,39,3,3,2,36,2,2
246,77.53,False,18.527,6,3,28.18,0.012,46.812,0.484,47.296,9.277,0.076821,38,3,3,0,36,0,1
247,77.26,False,18.945,6,3,27.167,0.012,46.217,0.478,46.695,20.562,0.038329,37,3,3,0,35,0,1
248,77.27,False,18.814,7,4,26.542,0.016,45.473,0.519,45.992,31.109,0.038426,36,4,4,0,33,0,1
250,76.94,False,18.272,6,5,27.176,0.015,45.546,0.566,46.112,2.599,0.076767,34,5,5,0,31,0,2
251,76.92,False,18.267,6,5,26.029,0.014,44.397,0.535,44.932,12.541,0.038424,34,5,5,0,29,0,0
252,77.29,False,18.872,6,7,25.713,0.026,44.699,0.64,45.339,21.458,0.038322,32,7,7,0,27,0,2
253,77.0,False,19.53,6,6,26.053,0.02,45.694,0.568,46.262,30.58,0.038467,30,6,6,0,26,0,2
255,77.42,False,18.481,5,5,24.785,0.025,43.372,0.494,43.866,2.436,0.076716,30,5,5,0,25,0,0
256,77.82,False,18.803,6,9,25.143,0.057,44.094,0.659,44.753,10.125,0.038423,33,6,6,3,24,3,0
257,78.46,False,18.739,6,8,23.566,0.039,42.437,0.69,43.127,18.814,0.03834,32,6,8,0,25,0,1
