frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
3,19.09,True,19.693,3,0,74.538,0.001,94.331,0.002,94.333,24.626,0.033333,0,0,0,0,0,0,0
6,20.74,True,19.58,2,1,45.502,0.005,65.175,0.027,65.202,18.631,0.113501,1,0,0,1,0,1,0
8,21.58,True,22.212,3,1,72.196,0.005,94.514,0.104,94.618,20.257,0.072658,1,0,1,0,0,0,0
11,22.93,True,20.333,1,1,23.603,0.005,44.023,0.101,44.124,9.261,0.114975,1,1,1,0,0,0,0
12,23.21,True,20.273,1,1,23.697,0.005,44.053,0.099,44.152,24.343,0.038265,1,1,1,0,0,0,0
14,24.48,True,19.797,1,1,22.146,0.007,42.021,0.163,42.184,1.06,0.076483,1,1,1,0,0,0,0
15,25.23,True,19.906,2,3,35.09,0.013,55.088,0.124,55.212,16.929,0.035368,3,1,1,2,0,2,0
17,26.42,True,19.155,4,1,73.858,0.004,93.13,0.118,93.248,4.412,0.076799,3,1,1,0,2,0,0
19,27.9,True,18.548,2,1,39.65,0.004,58.279,0.117,58.396,30.058,0.076747,3,1,1,0,2,0,0
21,29.06,True,19.594,3,3,53.845,0.009,73.532,0.137,73.669,20.764,0.076696,5,1,1,2,2,2,0
23,30.08,True,19.19,2,1,20.64,0.006,39.898,0.116,40.014,27.0,0.076683,6,0,0,1,5,1,0
24,30.47,True,20.471,3,0,54.524,0.002,75.089,0.08,75.169,37.511,0.038515,6,0,0,0,6,0,0
27,32.24,True,19.668,3,3,31.856,0.009,51.632,0.207,51.839,8.607,0.113309,6,1,3,0,3,0,0
28,32.4,True,18.633,5,6,75.442,0.022,94.212,0.243,94.455,30.952,0.038499,7,3,5,1,1,1,0
31,33.08,True,19.824,4,3,83.212,0.015,103.169,0.276,103.445,19.566,0.115116,8,2,2,1,5,1,0
34,32.9,True,19.427,4,3,54.832,0.009,74.375,0.221,74.596,17.419,0.114567,9,2,2,1,6,1,0
36,33.03,True,19.144,3,2,71.882,0.006,91.12,0.21,91.33,24.194,0.076817,10,1,1,1,8,1,0
39,32.02,True,18.876,4,4,71.281,0.008,90.257,0.244,90.501,9.77,0.11498,12,2,2,2,8,2,0
41,31.25,True,18.742,4,3,68.099,0.01,86.951,0.238,87.189,32.622,0.076764,12,2,3,0,9,0,0
44,29.46,True,19.428,3,3,60.179,0.008,79.696,0.237,79.933,13.649,0.11514,13,2,2,1,10,1,0
46,28.31,True,19.263,4,2,86.673,0.005,106.045,0.223,106.268,25.84,0.076759,13,2,2,0,11,0,0
49,25.16,True,19.409,4,4,58.845,0.015,78.361,0.27,78.631,25.989,0.115191,15,2,2,2,11,2,0
51,22.69,True,19.257,5,4,82.211,0.014,101.589,0.323,101.912,36.922,0.076739,17,2,2,2,13,2,0
54,22.39,True,18.831,3,4,49.422,0.015,68.362,0.325,68.687,32.75,0.115174,19,1,2,2,15,2,0
56,22.03,True,19.191,6,2,70.706,0.009,90.018,0.298,90.316,33.864,0.076676,20,1,1,1,18,1,0
59,22.6,True,20.712,6,5,115.393,0.019,136.255,0.42,136.675,18.149,0.115194,22,1,3,2,17,2,0
63,24.02,True,27.934,6,4,93.708,0.015,121.791,0.419,122.21,15.237,0.149163,23,2,3,1,19,1,0
66,25.13,True,19.811,4,3,53.143,0.013,73.074,0.524,73.598,36.389,0.110518,23,3,3,0,20,0,0
69,26.6,True,22.274,6,6,72.47,0.016,94.881,0.504,95.385,5.227,0.113965,26,3,3,3,20,3,0
71,27.68,True,19.842,5,3,68.37,0.013,88.344,0.409,88.753,35.109,0.07476,26,3,3,0,23,0,0
74,29.05,True,19.36,3,4,36.104,0.01,55.562,0.446,56.008,18.385,0.115012,27,3,3,1,23,1,0
76,30.29,True,17.331,3,5,36.451,0.016,53.888,0.541,54.429,7.774,0.075639,28,3,4,1,23,1,0
77,30.98,True,18.648,3,4,18.299,0.011,37.04,0.489,37.529,32.856,0.038324,28,4,4,0,24,0,0
79,31.4,True,18.61,5,4,42.516,0.013,61.243,0.444,61.687,2.786,0.07685,29,3,3,1,25,1,0
80,31.33,True,22.65,7,7,45.739,0.018,68.523,0.606,69.129,35.256,0.038398,31,4,5,2,24,2,0
82,30.49,True,17.698,4,4,31.06,0.01,48.855,0.485,49.34,36.577,0.076747,32,3,3,1,28,1,0
84,30.84,True,18.318,5,3,52.823,0.011,71.261,0.5,71.761,19.404,0.075508,32,3,3,0,29,0,0
86,31.27,True,18.39,4,6,56.088,0.016,74.593,0.674,75.267,23.367,0.076736,33,4,5,1,27,1,0
88,32.08,True,18.192,6,4,53.227,0.016,71.55,0.538,72.088,30.877,0.076751,35,2,2,2,31,2,0
90,32.72,True,18.074,6,3,56.039,0.008,74.232,0.523,74.755,35.36,0.07679,35,2,3,0,32,0,0
93,33.93,True,18.072,4,2,51.005,0.005,69.17,0.421,69.591,5.711,0.113372,34,2,2,0,33,0,1
95,34.63,True,17.652,7,2,49.448,0.008,67.226,0.444,67.67,7.78,0.076696,35,1,1,1,33,1,0
97,35.1,True,17.799,6,6,13.057,0.016,30.962,0.669,31.631,7.517,0.076811,38,2,3,3,32,3,0
98,35.45,True,17.778,5,4,34.822,0.011,52.715,0.616,53.331,9.853,0.038381,38,3,4,0,34,0,0
99,36.41,True,17.591,7,4,72.447,0.01,90.17,0.546,90.716,33.837,0.038389,35,3,3,1,35,1,4
102,38.15,True,18.087,4,2,36.33,0.005,54.512,0.454,54.966,18.276,0.11532,34,2,2,0,33,0,1
104,39.48,True,17.995,4,3,43.377,0.008,61.468,0.45,61.918,5.467,0.076615,35,2,2,1,32,1,0
105,40.19,True,18.144,4,2,62.828,0.005,81.066,0.475,81.541,37.976,0.038382,34,1,2,0,33,0,1
108,41.97,True,18.461,5,3,61.414,0.011,79.99,0.52,80.51,13.309,0.115121,33,3,3,0,31,0,1
110,42.23,True,18.117,5,3,71.906,0.009,90.135,0.437,90.572,25.976,0.076757,32,2,3,0,30,0,1
113,41.2,True,17.788,5,2,55.735,0.006,73.628,0.438,74.066,11.037,0.114403,31,2,2,0,30,0,1
115,41.45,True,18.258,2,2,47.264,0.005,65.604,0.408,66.012,17.103,0.076819,32,1,1,1,30,1,0
117,41.37,True,18.651,1,2,21.636,0.009,40.353,0.418,40.771,20.504,0.071692,30,1,2,0,30,0,2
118,41.97,True,17.156,1,1,0.0,0.004,17.211,0.301,17.512,31.695,0.038449,29,1,1,0,29,0,1
119,40.78,True,18.378,1,1,0.0,0.004,18.44,0.314,18.754,19.954,0.038347,26,1,1,0,28,0,3
120,39.79,True,17.677,3,1,23.615,0.004,41.371,0.277,41.648,9.198,0.038341,26,1,1,0,25,0,0
121,39.26,True,19.987,2,2,22.497,0.009,42.568,0.358,42.926,21.126,0.038585,24,2,2,0,24,0,2
122,38.72,True,22.442,7,6,102.806,0.027,125.416,0.458,125.874,34.739,0.038362,27,2,2,4,22,4,1
