frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
3,131.11,False,24.163,5,6,72.486,0.026,99.263,0.339,99.602,11.223,0.033333,6,0,0,6,0,6,0
7,131.29,False,18.852,3,3,48.074,0.011,67.034,0.221,67.255,0.983,0.151275,7,0,2,1,4,1,0
8,130.67,False,19.801,5,6,74.809,0.023,94.743,0.272,95.015,31.997,0.038394,8,2,5,1,2,1,0
11,127.52,False,19.369,3,4,58.578,0.016,78.049,0.237,78.286,14.019,0.115187,8,3,4,0,4,0,0
13,126.25,False,19.549,6,4,46.491,0.012,66.151,0.224,66.375,17.754,0.076729,8,4,4,0,4,0,0
15,124.95,False,19.248,5,7,98.254,0.022,117.62,0.277,117.897,9.456,0.076794,12,3,3,4,5,4,0
18,125.2,False,19.38,4,2,76.597,0.007,96.072,0.228,96.3,14.39,0.115106,12,2,2,0,10,0,0
20,124.91,False,19.088,3,3,49.548,0.012,68.723,0.247,68.97,35.881,0.076956,13,2,2,1,10,1,0
22,124.5,False,19.651,4,3,76.448,0.008,96.19,0.264,96.454,30.386,0.076638,13,3,3,0,10,0,0
25,123.79,False,19.244,5,3,69.894,0.011,89.254,0.281,89.535,13.761,0.115239,14,2,2,1,11,1,0
27,123.06,False,18.816,5,2,99.834,0.005,118.752,0.251,119.003,28.616,0.076885,14,2,2,0,12,0,0
31,123.94,False,19.326,6,2,63.62,0.006,83.075,0.237,83.312,2.416,0.147462,14,2,2,0,12,0,0
33,124.38,False,18.855,5,2,41.203,0.005,60.174,0.251,60.425,11.235,0.076806,14,2,2,0,12,0,0
34,124.86,False,18.591,4,3,67.296,0.012,85.987,0.262,86.249,35.582,0.038334,15,1,2,1,12,1,0
37,125.04,False,18.653,5,4,59.323,0.011,78.089,0.293,78.382,9.025,0.115133,16,2,3,1,12,1,0
39,125.28,False,18.585,4,3,71.284,0.008,89.972,0.257,90.229,12.954,0.076719,18,1,1,2,15,2,0
41,125.08,False,18.682,4,4,73.962,0.006,92.743,0.372,93.115,32.138,0.073291,18,2,4,0,14,0,0
44,124.56,False,18.355,4,2,70.858,0.01,89.324,0.279,89.603,12.431,0.115074,19,1,1,1,17,1,0
46,124.35,False,19.014,4,3,63.761,0.006,82.875,0.308,83.183,27.484,0.076784,21,1,1,2,18,2,0
48,124.41,False,18.717,5,4,62.649,0.012,81.474,0.404,81.878,36.112,0.076792,23,1,2,2,19,2,0
51,124.35,False,18.572,5,4,53.221,0.015,71.902,0.394,72.296,5.075,0.115153,24,1,3,1,20,1,0
53,124.42,False,18.827,5,3,64.01,0.01,82.95,0.37,83.32,2.864,0.076762,24,2,3,0,21,0,0
55,124.37,False,18.359,3,3,54.829,0.014,73.276,0.377,73.653,11.726,0.076743,24,2,3,0,21,0,0
57,124.49,False,18.406,2,1,15.584,0.005,34.066,0.277,34.343,10.877,0.076786,24,1,1,0,23,0,0
58,124.39,False,17.981,3,1,41.603,0.004,59.661,0.266,59.927,9.112,0.038348,24,1,1,0,23,0,0
59,124.45,False,18.833,2,1,24.98,0.004,43.89,0.267,44.157,32.891,0.038395,24,1,1,0,23,0,0
61,124.01,False,18.583,4,2,61.406,0.005,80.09,0.299,80.389,2.515,0.076772,24,2,2,0,22,0,0
63,123.62,False,18.263,5,5,53.791,0.019,72.178,0.432,72.61,8.409,0.076762,26,3,3,2,21,2,0
65,124.01,False,18.318,6,4,61.632,0.008,80.085,0.408,80.493,6.453,0.076813,28,2,2,2,24,2,0
67,123.81,False,18.966,4,1,40.118,0.005,59.177,0.302,59.479,12.54,0.076652,28,1,1,0,27,0,0
68,123.79,False,18.588,4,2,41.684,0.004,60.368,0.359,60.727,35.798,0.038467,29,1,1,1,27,1,0
70,123.62,False,18.995,4,5,61.518,0.011,80.608,0.475,81.083,21.726,0.077061,31,2,2,3,27,3,1
72,123.56,False,18.676,4,2,58.759,0.009,77.54,0.4,77.94,28.407,0.076624,31,2,2,0,29,0,0
74,123.73,False,18.704,5,1,71.99,0.004,90.791,0.319,91.11,35.972,0.072618,30,1,1,0,30,0,1
77,123.53,False,18.642,6,5,73.092,0.01,91.859,0.485,92.344,13.835,0.115467,33,2,2,3,28,3,0
79,122.93,False,20.004,3,3,31.97,0.011,52.066,0.628,52.694,31.908,0.07652,32,3,3,0,30,0,1
81,123.32,False,23.232,4,3,67.304,0.015,90.652,0.48,91.132,13.059,0.073806,28,3,3,0,29,0,4
84,123.5,False,22.082,6,5,73.388,0.016,95.61,0.53,96.14,0.63,0.105828,28,3,4,1,24,1,1
86,123.64,False,21.359,4,3,65.203,0.017,86.681,0.455,87.136,21.674,0.077314,28,3,3,0,25,0,0
