frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
3,135.18,False,26.944,12,10,26.173,0.062,53.353,0.07,53.423,22.752,0.033333,10,0,0,10,0,10,0
5,135.13,False,26.067,11,10,26.328,0.055,52.586,0.396,52.982,1.778,0.076799,11,0,9,1,1,1,0
6,135.01,False,26.18,12,11,26.92,0.057,53.331,0.437,53.768,18.773,0.038305,12,9,10,1,1,1,0
7,134.82,False,27.108,9,10,27.999,0.055,55.286,0.48,55.766,36.637,0.038314,12,10,10,0,2,0,0
9,134.92,False,28.325,9,10,27.755,0.06,56.261,0.46,56.721,17.991,0.076732,13,9,9,1,3,1,0
11,135.12,False,26.084,11,10,26.893,0.056,53.176,0.476,53.652,3.147,0.073965,15,8,8,2,5,2,0
12,133.47,False,28.038,13,13,24.629,0.079,52.905,0.665,53.57,20.894,0.038331,17,9,11,2,4,2,0
13,133.9,False,27.662,14,7,25.022,0.034,52.899,0.511,53.41,38.571,0.038321,17,7,7,0,10,0,0
15,132.92,False,28.36,14,11,23.306,0.058,51.918,0.585,52.503,17.095,0.07734,20,8,8,3,9,3,0
16,131.98,False,28.516,11,8,24.28,0.043,52.957,0.582,53.539,33.88,0.038325,20,8,8,0,12,0,0
18,131.29,False,26.77,12,9,24.21,0.055,51.183,0.559,51.742,12.918,0.076915,21,8,8,1,12,1,0
19,130.83,False,28.559,11,8,26.222,0.038,54.967,0.578,55.545,28.867,0.038258,22,6,7,1,14,1,0
21,129.62,False,28.462,12,9,27.193,0.037,55.848,0.616,56.464,10.151,0.076662,26,5,5,4,17,4,0
22,128.74,False,26.036,12,12,24.453,0.053,50.688,0.815,51.503,30.603,0.038414,26,8,12,0,14,0,0
24,127.22,False,25.077,10,11,25.308,0.041,50.569,0.814,51.383,8.025,0.076631,26,11,11,0,15,0,0
25,126.02,False,25.809,8,12,22.59,0.056,48.592,0.798,49.39,23.497,0.038283,30,8,8,4,18,4,0
26,124.97,False,25.794,7,11,24.339,0.048,50.289,0.882,51.171,36.838,0.038502,31,8,10,1,20,1,0
28,122.11,False,24.57,7,9,26.563,0.043,51.275,0.814,52.089,13.754,0.076737,31,9,9,0,22,0,0
29,121.71,False,26.766,7,9,24.584,0.047,51.518,0.884,52.402,29.995,0.038241,31,9,9,0,22,0,0
31,119.83,False,25.915,7,8,10.23,0.029,36.297,0.735,37.032,12.983,0.071889,31,8,8,0,23,0,0
32,118.63,False,27.744,7,10,22.772,0.041,50.672,0.864,51.536,14.157,0.038623,31,9,10,0,21,0,0
33,117.59,False,27.48,7,11,24.226,0.041,51.844,0.886,52.73,30.95,0.037105,32,10,10,1,21,1,0
35,116.08,False,25.1,7,13,27.933,0.051,53.207,1.061,54.268,9.815,0.076471,37,8,8,5,24,5,0
36,115.18,False,27.619,7,12,27.059,0.051,54.839,1.144,55.983,28.327,0.03824,37,8,12,0,25,0,0
38,113.74,False,26.85,8,12,24.936,0.044,51.943,1.057,53.0,10.056,0.076791,38,9,11,1,26,1,0
39,113.63,False,27.381,9,12,25.913,0.048,53.493,1.087,54.58,27.464,0.038316,39,11,11,1,27,1,0
41,114.28,False,29.496,7,11,25.152,0.043,54.798,1.079,55.877,7.596,0.076872,39,11,11,0,28,0,0
42,116.03,False,29.2,7,8,11.288,0.03,40.62,0.795,41.415,27.754,0.038192,39,8,8,0,31,0,0
43,119.27,False,27.696,7,11,26.797,0.045,54.655,1.059,55.714,33.263,0.038313,39,11,11,0,28,0,0
45,124.81,False,27.402,7,11,26.095,0.047,53.653,1.081,54.734,14.589,0.076811,40,10,10,1,29,1,0
46,127.8,False,29.507,7,9,21.511,0.032,51.161,0.976,52.137,33.552,0.038284,40,9,9,0,31,0,0
48,129.15,False,28.084,7,7,23.519,0.033,51.772,0.862,52.634,11.521,0.076698,39,7,7,0,33,0,1
49,128.49,False,27.762,7,9,20.816,0.043,48.738,0.965,49.703,28.256,0.038401,42,6,6,3,33,3,0
51,124.32,False,27.235,8,10,26.378,0.041,53.782,1.053,54.835,3.536,0.076871,45,7,7,3,35,3,0
52,122.83,False,27.59,7,6,26.77,0.021,54.478,0.901,55.379,22.798,0.038166,44,6,6,0,39,0,1
54,118.53,False,25.637,8,13,22.923,0.071,48.75,1.351,50.101,3.882,0.076852,43,9,13,0,31,0,1
55,118.16,False,27.166,6,9,26.278,0.033,53.574,1.046,54.62,18.178,0.038409,43,8,8,1,35,1,1
56,116.4,False,27.679,7,8,26.292,0.034,54.105,0.982,55.087,37.059,0.038229,41,7,8,0,35,0,2
58,116.25,False,27.0,7,11,27.73,0.06,54.899,1.077,55.976,17.93,0.076729,41,11,11,0,30,0,0
59,115.21,False,27.435,9,11,27.604,0.056,55.224,1.083,56.307,38.108,0.038353,39,10,10,1,31,1,3
61,113.28,False,26.159,7,12,28.37,0.048,54.704,1.097,55.801,19.945,0.076869,39,11,11,1,28,1,1
63,111.35,False,24.935,7,13,28.006,0.061,53.101,1.209,54.31,1.389,0.076765,39,11,12,1,27,1,1
64,110.65,False,26.953,8,11,26.17,0.048,53.297,1.128,54.425,19.968,0.038282,38,10,11,0,28,0,1
65,113.91,False,25.797,7,8,26.294,0.028,52.226,0.879,53.105,38.466,0.038423,38,7,7,1,31,1,1
67,114.22,False,28.967,7,7,24.842,0.029,53.958,0.783,54.741,17.17,0.076962,37,7,7,0,31,0,1
68,114.11,False,27.222,7,9,25.066,0.035,52.434,0.886,53.32,36.03,0.038386,36,7,8,1,29,1,2
70,111.62,False,29.564,8,14,24.948,0.056,54.681,1.173,55.854,15.042,0.076711,39,10,11,3,25,3,0
71,110.45,False,27.898,9,10,26.972,0.038,55.06,0.926,55.986,34.921,0.038382,38,10,10,0,29,0,1
73,106.94,False,29.434,11,12,26.204,0.057,55.825,1.124,56.949,16.511,0.076972,39,11,11,1,27,1,0
75,108.14,False,30.418,14,12,23.616,0.056,54.259,1.097,55.356,3.984,0.071862,41,9,10,2,29,2,0
76,110.89,False,25.142,12,12,24.108,0.049,49.441,1.067,50.508,26.081,0.035713,41,11,12,0,29,0,0
78,116.08,False,30.142,11,11,23.399,0.044,53.723,1.035,54.758,3.003,0.076071,41,10,11,0,30,0,0
79,115.67,False,27.639,10,10,24.545,0.033,52.365,1.095,53.46,26.555,0.033482,42,6,6,4,35,4,3
81,113.62,False,27.499,12,12,24.863,0.061,52.553,1.274,53.827,5.913,0.076826,45,9,9,3,33,3,0
82,112.31,False,28.019,11,7,20.204,0.024,48.41,0.929,49.339,24.031,0.038338,44,6,7,0,38,0,1
83,113.18,False,29.449,11,9,25.061,0.025,54.7,1.021,55.721,37.824,0.038217,44,8,9,0,35,0,0
85,115.92,False,29.282,9,6,23.194,0.024,52.626,0.82,53.446,19.119,0.076767,43,6,6,0,38,0,1
86,117.14,False,27.221,9,9,25.454,0.047,52.847,1.011,53.858,36.542,0.038396,41,9,9,0,34,0,2
88,118.65,False,27.369,11,10,25.306,0.04,52.849,1.027,53.876,16.201,0.076679,42,9,9,1,32,1,0
89,119.43,False,27.569,9,8,26.431,0.042,54.164,0.966,55.13,34.147,0.03836,40,8,8,0,34,0,2
91,118.87,False,27.667,9,7,24.46,0.027,52.281,0.858,53.139,14.912,0.076781,40,6,6,1,34,1,1
92,120.86,False,28.961,9,6,21.274,0.02,50.395,0.783,51.178,32.261,0.038352,40,6,6,0,34,0,0
94,119.14,False,28.478,6,9,12.084,0.029,40.708,0.918,41.626,9.267,0.076651,44,4,5,4,35,4,0
95,118.47,False,26.754,7,9,25.478,0.038,52.415,1.031,53.446,14.953,0.038416,45,6,8,1,36,1,0
96,118.2,False,28.492,7,7,25.087,0.023,53.712,0.924,54.636,32.39,0.038433,45,4,6,1,39,1,1
98,119.39,False,30.102,9,6,22.473,0.022,52.731,0.852,53.583,12.919,0.076553,45,6,6,0,39,0,0
99,120.06,False,29.781,9,8,23.571,0.026,53.502,0.992,54.494,30.584,0.038387,46,6,6,2,39,2,1
101,121.08,False,26.031,9,13,25.837,0.049,52.061,1.366,53.427,15.379,0.072267,49,7,10,3,36,3,0
102,120.92,False,26.959,8,8,23.618,0.032,50.725,1.048,51.773,32.911,0.038403,49,6,8,0,41,0,0
104,122.33,False,23.788,7,9,27.232,0.029,51.156,1.1,52.256,10.288,0.076886,49,8,9,0,40,0,0
105,123.16,False,26.763,6,8,12.454,0.025,39.348,1.012,40.36,27.785,0.037368,48,8,8,0,41,0,1
106,123.09,False,26.414,7,6,18.946,0.019,45.506,0.854,46.36,32.251,0.038343,48,5,5,1,43,1,1
108,121.16,False,25.302,6,9,13.255,0.028,38.707,1.12,39.827,4.276,0.07674,48,7,8,1,40,1,1
109,121.04,False,25.353,7,12,26.837,0.04,52.34,1.231,53.571,8.189,0.038339,48,10,10,2,38,2,2
110,121.48,False,26.532,7,13,31.02,0.053,57.715,1.377,59.092,25.888,0.038384,47,10,12,1,36,1,2
112,123.3,False,24.981,10,13,25.545,0.055,50.752,1.385,52.137,12.57,0.074723,49,10,10,3,37,3,1
113,124.78,False,27.482,8,11,21.844,0.043,49.481,1.307,50.788,28.87,0.03828,49,10,11,0,38,0,0
115,127.23,False,27.085,9,11,26.744,0.036,53.985,1.236,55.221,5.229,0.076892,49,9,9,2,40,2,2
116,127.43,False,27.087,9,11,22.004,0.045,49.281,1.351,50.632,24.716,0.038195,50,10,10,1,39,1,0
117,128.25,False,26.775,9,10,21.217,0.031,48.159,1.211,49.37,39.288,0.038552,51,8,8,2,42,2,1
119,127.92,False,29.227,11,12,24.374,0.035,53.778,1.426,55.204,14.65,0.07652,51,11,11,1,40,1,1
120,127.28,False,28.937,11,11,26.534,0.036,55.652,1.29,56.942,38.527,0.033845,49,11,11,0,40,0,2
122,126.07,False,27.964,14,10,24.389,0.028,52.534,1.203,53.737,21.018,0.076904,49,9,9,1,40,1,1
123,125.43,False,26.986,14,9,27.388,0.029,54.549,1.061,55.61,38.892,0.038166,45,9,9,0,40,0,4
125,125.2,False,25.869,10,10,27.466,0.038,53.507,1.094,54.601,19.102,0.077843,43,9,10,0,35,0,2
126,125.45,False,25.716,11,8,27.02,0.028,52.937,0.972,53.909,38.007,0.038427,44,7,7,1,36,1,0
128,127.13,False,25.578,9,8,27.539,0.023,53.275,0.993,54.268,18.763,0.075583,46,6,6,2,38,2,0
130,128.63,False,27.335,8,10,25.617,0.04,53.13,1.146,54.276,2.922,0.072627,47,7,9,1,37,1,0
131,129.49,False,30.155,8,9,20.131,0.02,50.434,1.093,51.527,21.622,0.038202,46,8,8,1,39,1,2
132,130.78,False,29.216,10,9,26.302,0.025,55.673,0.984,56.657,37.197,0.038363,45,9,9,0,37,0,1
134,133.21,False,27.572,7,8,25.546,0.031,53.269,1.011,54.28,19.877,0.076527,46,7,7,1,38,1,0
136,133.23,False,26.147,7,9,23.73,0.033,50.028,1.072,51.1,1.38,0.075402,45,7,9,0,37,0,1
137,131.96,False,26.146,8,8,27.017,0.035,53.33,1.005,54.335,16.652,0.038338,44,6,7,1,38,1,2
138,132.96,False,25.871,9,9,22.956,0.035,49.008,1.043,50.051,35.251,0.038242,44,8,8,1,36,1,1
140,133.99,False,25.83,8,11,26.465,0.041,52.457,1.194,53.651,10.946,0.076886,43,9,11,0,33,0,1
141,134.33,False,27.66,6,11,25.722,0.04,53.523,1.179,54.702,29.072,0.038137,43,9,9,2,34,2,2
143,136.46,False,28.796,9,11,21.442,0.039,50.405,1.159,51.564,13.102,0.073025,44,10,10,1,33,1,0
144,138.26,False,28.282,9,13,27.58,0.05,56.055,1.273,57.328,28.972,0.038162,48,9,9,4,35,4,0
146,140.67,False,27.49,9,9,24.648,0.03,52.346,1.192,53.538,11.669,0.077122,47,7,7,2,41,2,3
147,139.64,False,27.9,12,11,24.199,0.037,52.311,1.251,53.562,33.669,0.033972,48,9,10,1,37,1,0
149,138.78,False,27.283,11,9,25.16,0.033,52.692,1.113,53.805,13.353,0.07652,49,8,8,1,40,1,0
150,138.73,False,30.11,10,6,25.048,0.02,55.338,0.864,56.202,30.972,0.038748,48,6,6,0,43,0,1
152,135.95,False,32.001,8,10,20.276,0.033,52.419,1.176,53.595,13.194,0.076507,48,9,9,1,39,1,1
153,133.72,False,31.628,8,10,21.388,0.039,53.161,1.239,54.4,30.249,0.038754,49,8,9,1,39,1,0
155,129.29,False,29.24,10,10,24.114,0.05,53.564,1.2,54.764,12.886,0.074199,49,9,9,1,40,1,1
156,125.94,False,30.24,9,12,21.934,0.055,52.376,1.345,53.721,31.928,0.038407,50,9,11,1,38,1,0
158,125.72,False,30.964,11,10,25.273,0.039,56.436,1.213,57.649,14.005,0.074022,48,9,10,0,40,0,2
159,122.11,False,29.237,10,8,25.149,0.029,54.562,1.152,55.714,35.691,0.038494,48,7,8,0,40,0,0
161,117.93,False,29.019,10,10,25.489,0.035,54.696,1.187,55.883,17.17,0.076699,47,9,9,1,39,1,2
162,117.36,False,26.778,10,10,25.542,0.032,52.526,1.185,53.711,38.856,0.036896,46,9,10,0,37,0,1
164,117.91,False,28.004,12,14,24.017,0.059,52.235,1.383,53.618,18.553,0.07649,48,10,10,4,36,4,2
165,118.18,False,26.397,10,10,23.336,0.052,49.931,1.195,51.126,36.392,0.038277,47,9,10,0,38,0,1
167,120.35,False,27.019,10,11,23.255,0.052,50.471,1.189,51.66,13.352,0.076652,46,8,11,0,36,0,1
